year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2023,GMC,Sierra,6.0,Truck,Automatic,4X4,black,black,5,2,gasoline,54652,14.8,11.8,5.3,8.0,Inline,3
2020,Volvo,XC60,17344.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55325,10.8,8.7,2.4,4.0,Inline,1
2012,Subaru,Forester,190000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,9866,10.8,8.7,2.4,4.0,Inline,1
2019,BMW,4,39411.0,Coupe,Automatic,4X4,white,black,5,2,gasoline,40662,10.8,8.7,2.0,4.0,Inline,1
2020,BMW,X5,40000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,64460,11.7,9.1,3.0,4.0,Other,2
2019,Dodge,Journey,80379.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,18625,14.5,10.0,2.4,6.0,V-Engine,3
2015,Bentley,Continental,109069.0,Convertible,Automatic,4X4,orange,black,4,2,gasoline,66727,10.8,8.7,6.0,4.0,Other,3
2018,Honda,Civic,130278.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,9249,7.8,6.0,2.0,4.0,V-Engine,4
2022,Honda,Accord,35377.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,29639,10.4,7.4,2.0,4.0,V-Engine,3
2021,Hyundai,Sonata,74000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,22692,8.8,6.4,2.4,4.0,Inline,3
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42440,9.8,7.9,2.4,4.0,Inline,2
2022,Mazda,CX-5,27827.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,41378,9.9,7.9,2.5,4.0,V-Engine,2
2008,BMW,3,172833.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,15969,12.2,7.4,3.0,4.0,Other,2
2023,Kia,Forte,155.0,Sedan,CVT,FWD,black,black,5,4,gasoline,25608,10.8,8.7,2.4,4.0,Inline,2
2017,GMC,Acadia,93277.0,SUV,Automatic,4X4,red,gray,6,4,gasoline,19716,12.25,9.45,2.4,6.0,V-Engine,3
2020,Tesla,Model,79887.0,Sedan,Automatic,4X4,white,black,5,4,electric,66300,0.0,8.7,0.0,0.0,Electric,1
2023,Audi,A4,90.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,19269,10.8,8.7,2.0,4.0,Inline,4
2019,Mercedes-Benz,C-Class,68712.0,Wagon,Automatic,4X4,black,black,5,4,gasoline,43579,10.9,7.7,2.0,4.0,Other,2
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,31292,9.8,7.9,2.4,4.0,Inline,3
2023,Dodge,Charger,0.0,Sedan,Automatic,RWD,other,black,5,4,gasoline,59097,14.7,9.4,2.4,8.0,Inline,2
2022,Ford,F-150,10.0,Truck,Automatic,4X4,silver,black,5,2,gasoline,74537,12.8,10.0,2.4,6.0,V-Engine,1
2012,Mazda,Mazda3,217642.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,7089,8.399999999999999,5.95,2.0,4.0,Other,2
2009,Mitsubishi,Outlander,212000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,2647,10.8,8.7,2.4,4.0,Inline,3
2020,Porsche,Cayenne,49639.0,SUV,Automatic,4X4,black,black,5,4,gasoline,101762,10.8,8.7,2.4,8.0,Inline,1
2009,Mercedes-Benz,S-Class,162285.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,8392,14.2,9.0,2.4,8.0,Inline,3
2006,Jeep,Liberty,206025.0,SUV,Automatic,4X4,green,black,5,4,gasoline,5030,10.8,8.7,2.4,4.0,Inline,2
2009,Dodge,Grand,325000.0,Wagon,Automatic,FWD,silver,black,5,4,gasoline,6628,10.8,8.7,2.4,4.0,Inline,2
2022,Chevrolet,Corvette,202.0,Coupe,Automatic,RWD,red,black,2,2,gasoline,99229,15.1,9.6,2.4,8.0,Inline,3
2022,Mercedes-Benz,GLC300,13146.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,69011,11.5,8.5,2.4,4.0,Other,1
2020,GMC,Savana,62985.0,Van,Automatic,RWD,white,black,2,3,gasoline,30725,10.8,8.7,2.4,8.0,Inline,3
2021,Honda,Pilot,35643.0,SUV,Automatic,4X4,black,black,5,4,gasoline,50895,12.4,9.3,2.4,6.0,V-Engine,2
2022,Kia,Sportage,11105.0,SUV,Automatic,4X4,black,blue,5,4,gasoline,30753,10.8,9.1,2.4,4.0,Inline,2
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,45023,10.8,8.3,2.4,4.0,Inline,3
2023,Mazda,CX-5,4000.0,SUV,Automatic,4X4,red,black,5,4,gasoline,18014,10.8,8.7,2.5,4.0,Inline,4
2016,Porsche,Panamera,81458.0,Sedan,Automatic,4X4,black,beige,5,4,gasoline,60697,13.0,8.55,2.4,6.0,V-Engine,2
2019,Hyundai,Kona,73500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,25204,9.0,8.0,2.4,4.0,Inline,2
2015,Cadillac,ATS,138324.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,9246,11.5,8.5,2.4,4.0,Inline,3
2018,Mercedes-Benz,CLA250,87000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,34249,9.9,7.3,2.0,4.0,Other,1
2019,Volvo,V90,56052.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,49960,10.8,8.7,2.4,4.0,Inline,2
2014,Audi,allroad,146965.0,Sedan,Automatic,4X4,silver,beige,5,4,gasoline,18722,10.8,8.7,2.0,4.0,Other,2
2018,Mercedes-Benz,GLE-Class,69525.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,40073,13.5,10.3,2.4,6.0,Inline,2
2023,Ford,Explorer,250.0,SUV,Automatic,4X4,white,black,7,4,gasoline,62585,11.7,8.6,2.3,4.0,Inline,2
2023,GMC,Sierra,17.0,Truck,Automatic,4X4,brown,black,5,4,gasoline,74832,14.8,11.8,5.3,8.0,Inline,2
2021,Audi,SQ5,53790.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36295,13.1,9.9,2.4,6.0,V-Engine,3
2014,BMW,X5,126000.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,27447,13.1,8.6,2.4,6.0,Inline,1
2019,Mercedes-Benz,C300,29205.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,13324,11.0,7.3,2.4,4.0,Inline,4
2010,Dodge,Grand,175300.0,Van,Automatic,FWD,white,black,2,4,gasoline,7783,12.3,8.3,2.4,6.0,V-Engine,2
2017,Volkswagen,Golf,159157.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,23756,10.6,8.0,2.4,4.0,Inline,2
2023,Hyundai,Santa,99.0,SUV,Automatic,4X4,black,black,5,4,hybrid,54866,7.1,7.9,2.4,4.0,Inline,1
2019,Hyundai,Santa,68960.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,28114,10.8,8.7,2.4,4.0,Inline,2
2022,MINI,Countryman,25003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42152,10.0,7.4,2.4,3.0,Inline,2
2020,Kia,Telluride,93775.0,SUV,Automatic,4X4,white,brown,8,4,gasoline,43945,12.5,9.6,2.4,6.0,V-Engine,2
2019,Chevrolet,Corvette,43085.0,Coupe,Manual,4X4,gray,black,5,4,gasoline,79481,15.1,9.25,2.4,8.0,V-Engine,2
2019,Audi,A4,86227.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,33824,10.0,7.0,2.4,4.0,Inline,2
2020,Lamborghini,Aventador,8574.0,Coupe,Automatic,4X4,white,black,2,2,gasoline,1135539,26.1,15.7,2.4,12.0,Inline,1
2022,Jeep,Grand,2500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,33580,10.3,9.7,2.0,4.0,Inline,4
2017,Honda,Civic,183372.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,14476,7.8,6.0,2.4,4.0,Inline,3
2023,Buick,Encore,20.0,SUV,Automatic,4X4,metallic,black,5,2,gasoline,39395,9.0,8.3,1.3,3.0,Inline,2
2019,Chevrolet,Corvette,43085.0,Coupe,Manual,4X4,gray,black,5,4,gasoline,54689,15.1,9.25,2.4,8.0,V-Engine,3
2016,Nissan,Maxima,153000.0,Sedan,CVT,FWD,black,brown,5,4,gasoline,19525,10.9,7.8,2.4,6.0,V-Engine,2
2018,BMW,X5,44182.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,44687,13.0,9.8,2.4,6.0,Inline,2
2019,Dodge,Grand,69325.0,Van,Automatic,FWD,metallic,black,5,4,gasoline,19758,13.7,9.4,3.6,6.0,V-Engine,3
2021,Mercedes-Benz,S580,32121.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,146486,10.8,8.7,2.4,4.0,V-Engine,2
2011,Porsche,Panamera,145900.0,Hatchback,Manual,4X4,white,brown,4,4,gasoline,13777,10.8,8.7,2.4,8.0,Inline,3
2019,Volvo,XC90,66375.0,SUV,Automatic,4X4,white,black,5,2,gasoline,14150,10.8,8.7,2.4,4.0,Inline,4
2006,Lamborghini,Gallardo,78850.0,Convertible,Automatic,4X4,black,black,2,2,gasoline,184233,10.8,8.7,2.4,4.0,Inline,2
2018,BMW,3,83155.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,30577,7.8,5.9,2.4,4.0,Inline,2
2013,Fiat,500,152000.0,Convertible,Automatic,FWD,white,red,4,2,gasoline,10802,7.050000000000001,5.45,2.4,4.0,Inline,2
2023,Mitsubishi,Eclipse,89.0,SUV,Automatic,4X4,red,black,5,4,gasoline,38247,9.6,8.9,1.5,4.0,Inline,2
2022,Mazda,CX-5,13000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,41706,10.8,8.7,2.4,4.0,Inline,2
2011,Acura,TSX,276900.0,Sedan,Automatic,FWD,gray,beige,5,4,gasoline,9127,9.3,6.2,2.4,4.0,Inline,2
2018,BMW,3,143848.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,30352,10.5,7.4,2.4,4.0,Inline,2
2021,Tesla,Model,5025.0,Sedan,Automatic,4X4,white,white,5,4,electric,62262,0.0,8.7,0.0,0.0,Electric,2
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,white,black,5,4,gasoline,70114,11.5,9.9,2.0,4.0,Inline,1
2019,Audi,Q5,42000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,36813,10.9,8.7,2.0,4.0,Other,2
2022,Chrysler,Grand,14.0,Van,Automatic,FWD,red,black,5,2,gasoline,94388,12.4,8.4,3.6,6.0,Inline,1
2021,Mazda,CX-5,22596.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,35090,9.3,7.6,2.4,4.0,Inline,2
2022,GMC,Yukon,7875.0,SUV,Automatic,4X4,blue,beige,7,4,gasoline,76449,16.3,12.7,6.2,4.0,Other,3
2017,Volkswagen,Passat,86409.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21728,10.1,7.0,2.4,4.0,Inline,1
2020,Mercedes-Benz,E-Class,42873.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,76570,11.8,8.5,3.0,6.0,V-Engine,2
2014,Chevrolet,Sonic,256264.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,4088,8.3,5.5,2.4,4.0,Inline,3
2023,Mazda,MX-30,25.0,SUV,Automatic,FWD,brown,black,5,4,electric,37832,0.0,8.7,2.4,0.0,Electric,3
2012,Fiat,500,96805.0,Convertible,Manual,FWD,red,black,5,2,gasoline,7921,7.050000000000001,5.4,1.4,4.0,Other,2
2019,Dodge,Grand,89804.0,Van,Automatic,FWD,black,black,5,4,gasoline,19722,13.7,9.4,3.6,6.0,V-Engine,3
2022,Honda,Civic,28505.0,Sedan,Manual,FWD,white,black,5,4,gasoline,34875,8.7,6.4,1.5,4.0,Inline,2
2015,Chevrolet,Trax,140975.0,SUV,Automatic,FWD,red,black,5,4,gasoline,12405,9.2,7.0,1.4,4.0,V-Engine,2
2022,Ford,F-150,19.0,Truck,Automatic,4X4,black,black,5,4,gasoline,68215,13.5,10.2,2.4,6.0,V-Engine,2
2021,Volvo,XC40,38260.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,48998,10.8,8.7,2.0,4.0,Inline,2
2023,Hyundai,Tucson,1389.0,SUV,Automatic,4X4,gray,black,5,2,hybrid,40109,6.3,6.6,1.6,4.0,Other,2
2020,Honda,Accord,37837.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,37504,8.2,6.8,2.4,4.0,Inline,1
2017,Honda,Civic,92885.0,Sedan,CVT,FWD,black,black,5,4,gasoline,21941,7.8,6.0,2.4,4.0,Inline,2
2016,Fiat,500X,155000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,12404,10.8,8.7,2.4,4.0,Inline,2
2016,GMC,Sierra,147700.0,Truck,Automatic,4X4,black,black,5,4,gasoline,41012,10.8,8.7,5.3,4.0,Other,1
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,white,black,5,4,diesel,52938,15.4,12.3,6.2,8.0,Inline,3
2020,Mitsubishi,Eclipse,78349.0,SUV,CVT,4X4,blue,black,5,4,gasoline,18545,9.6,8.9,1.5,4.0,Inline,3
2021,Porsche,Taycan,15976.0,Sedan,Automatic,4X4,black,black,5,4,electric,177066,0.0,8.7,0.0,0.0,Electric,1
2022,Ford,Expedition,55.0,SUV,Automatic,4X4,black,black,5,4,gasoline,112847,14.7,11.2,2.4,6.0,V-Engine,1
2022,Honda,Civic,14000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,35916,7.8,6.2,1.5,4.0,Other,2
2018,Tesla,Model,125400.0,SUV,Automatic,4X4,white,black,5,4,electric,46217,0.0,8.7,0.0,0.0,Electric,3
2023,Dodge,Durango,90.0,SUV,Automatic,4X4,black,black,6,4,gasoline,34600,13.0,9.4,3.6,6.0,V-Engine,4
2023,Audi,SQ5,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,80266,12.5,9.7,3.0,6.0,Inline,2
2023,Nissan,Kicks,150.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,20481,7.7,6.6,2.4,4.0,Inline,3
2020,GMC,Terrain,31995.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34830,11.2,9.0,2.4,4.0,Inline,2
2022,Honda,Accord,10900.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,29631,7.8,6.5,1.5,4.0,Other,3
2014,BMW,X3,106670.0,SUV,Automatic,4X4,white,black,5,4,gasoline,18308,9.8,7.1,2.4,4.0,Inline,2
2012,BMW,X6,97000.0,SUV,Automatic,4X4,white,red,4,4,gasoline,24469,13.1,8.6,2.4,6.0,Inline,1
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,37293,9.0,7.1,2.4,4.0,Inline,1
2017,Honda,Civic,160250.0,Sedan,Manual,FWD,gray,black,5,4,gasoline,21546,8.5,6.0,2.4,4.0,Inline,2
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,25316,9.0,7.1,2.4,4.0,Inline,3
2023,Dodge,Charger,0.0,Sedan,Automatic,RWD,other,black,5,4,gasoline,57741,12.4,7.8,2.4,6.0,V-Engine,2
2019,Hyundai,Elantra,198406.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,14215,8.3,6.4,2.0,4.0,Inline,3
2015,Kia,Optima,108133.0,Sedan,Automatic,FWD,silver,black,5,4,hybrid,16597,6.7,6.1,2.4,4.0,Inline,1
2023,Volkswagen,Atlas,6.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,67248,13.4,10.1,3.6,4.0,Other,1
2014,Ferrari,458,7955.0,Convertible,Automatic,RWD,black,black,2,2,gasoline,603540,18.1,13.8,2.4,8.0,Inline,2
2021,Tesla,Model,7250.0,Sedan,Automatic,4X4,blue,black,5,4,electric,61786,0.0,8.7,2.4,0.0,Electric,2
2014,GMC,Sierra,114000.0,Truck,Automatic,4X4,green,black,3,2,gasoline,14442,10.8,8.7,2.4,8.0,Inline,3
2021,Chevrolet,SILVERADO,10199.0,Truck,Automatic,4X4,white,black,5,2,gasoline,50178,10.8,8.7,6.6,8.0,Inline,3
2013,Nissan,Xterra,223000.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,11736,14.1,10.3,2.4,6.0,V-Engine,2
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,green,black,5,4,gasoline,62888,10.8,8.7,3.6,6.0,V-Engine,2
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,black,5,4,gasoline,50479,12.4,8.4,2.4,6.0,V-Engine,2
2018,BMW,X5,123094.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25357,13.0,9.8,3.0,6.0,Inline,3
2021,Chevrolet,Corvette,4060.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,51862,15.4,8.7,2.4,8.0,Inline,4
2023,Audi,A4,90.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,59754,10.8,8.7,2.0,4.0,Inline,2
2008,Chevrolet,Corvette,75828.0,Coupe,Manual,RWD,black,black,5,2,gasoline,30725,14.2,8.2,7.0,8.0,Inline,3
2014,Dodge,Grand,139158.0,Van,Automatic,FWD,red,black,7,4,gasoline,15514,12.2,7.9,2.4,6.0,V-Engine,1
2013,Ford,Fusion,128000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,7521,8.6,5.55,2.5,4.0,Other,3
2019,Hyundai,Elantra,80000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,22284,8.3,6.4,2.4,4.0,Inline,1
2013,Hyundai,Veloster,155017.0,Hatchback,Manual,FWD,blue,black,5,3,gasoline,5563,10.8,8.7,2.4,4.0,Inline,3
2009,Mazda,Mazda5,149432.0,Van,Automatic,4X4,gray,black,6,4,gasoline,7332,10.8,8.7,2.3,4.0,Other,2
2020,Ford,Escape,50975.0,SUV,Automatic,4X4,white,black,5,4,gasoline,31506,10.8,8.7,2.4,4.0,Inline,1
2018,Infiniti,QX60,127300.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,17919,10.8,8.7,2.4,4.0,Inline,3
2010,Dodge,Caravan,144938.0,Van,Automatic,FWD,white,gray,2,2,gasoline,11182,10.8,8.7,2.4,6.0,V-Engine,1
2018,BMW,X3,69998.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41511,10.8,8.0,2.4,4.0,Inline,2
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,108301,17.5,12.2,2.4,8.0,Inline,1
2019,Acura,TLX,77699.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,19233,11.4,7.7,3.5,6.0,V-Engine,3
2016,Audi,A3,62078.0,Sedan,Automatic,4X4,black,black,5,2,gasoline,11313,9.8,7.2,2.0,4.0,Inline,3
2021,Tesla,Model,11649.0,Sedan,Automatic,RWD,gray,black,5,4,electric,63962,0.0,8.7,0.0,0.0,Electric,2
2018,BMW,X1,100801.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,29168,10.7,7.5,2.4,4.0,Inline,2
2023,Cadillac,CT5,27.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,60236,10.600000000000001,7.449999999999999,2.0,4.0,Inline,2
2022,Ford,Bronco,60.0,SUV,Automatic,4X4,other,black,5,4,gasoline,36348,9.3,8.4,2.4,3.0,Inline,3
2015,Nissan,Murano,86121.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,18728,11.0,8.2,2.4,6.0,V-Engine,2
2022,Jeep,Compass,41787.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,46567,10.8,7.8,2.4,4.0,Inline,2
2021,Mazda,MX-5,2783.0,Convertible,Manual,RWD,gray,black,5,4,gasoline,46757,9.0,6.8,2.0,4.0,Inline,2
2018,Chevrolet,Cruze,19702.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,20088,8.1,6.2,2.4,4.0,Inline,2
2020,Acura,MDX,65000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,44579,12.3,9.2,2.4,6.0,V-Engine,2
2023,Hyundai,Venue,50.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,26777,7.9,6.9,1.6,4.0,Other,2
2023,Chevrolet,Equinox,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45535,9.9,7.9,1.5,4.0,Other,1
2020,Nissan,Kicks,20400.0,Hatchback,CVT,FWD,white,black,5,4,gasoline,22917,7.7,6.6,1.6,4.0,Inline,2
2018,GMC,Acadia,62000.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,12263,10.8,8.7,2.4,4.0,Inline,4
2015,Ford,Fiesta,170000.0,Hatchback,Automatic,FWD,white,brown,5,4,gasoline,6943,10.8,8.7,1.6,4.0,Other,3
2017,Volvo,S90,33000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,31310,10.8,7.6,2.4,4.0,Inline,2
2019,Jeep,Grand,88042.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42530,14.7,10.25,3.6,6.0,Inline,2
2015,BMW,X5,153418.0,SUV,Automatic,4X4,white,black,5,4,gasoline,28117,13.0,8.9,3.0,4.0,Other,2
2023,Dodge,Charger,0.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,43309,12.4,7.8,2.4,6.0,V-Engine,3
2015,Hyundai,Elantra,198000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,11023,7.3,5.2,1.8,4.0,Other,2
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27465,11.6,11.9,2.0,4.0,V-Engine,4
2008,Maserati,GranTurismo,46958.0,SUV,Automatic,RWD,black,black,5,2,gasoline,49440,10.8,8.7,4.2,8.0,V-Engine,2
2012,Audi,A6,235332.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,14446,11.3,7.4,2.4,6.0,V-Engine,1
2009,Acura,TSX,253873.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,1790,9.6,6.5,2.4,4.0,Inline,4
2006,Jeep,Liberty,206025.0,SUV,Automatic,4X4,green,black,5,4,gasoline,5005,10.8,8.7,2.4,4.0,Inline,2
2011,Volvo,V50,206835.0,Wagon,Automatic,FWD,silver,black,5,4,gasoline,6006,10.1,6.6,2.4,5.0,Inline,3
2010,Cadillac,CTS,106000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,11667,10.8,8.7,2.4,4.0,Other,2
2017,Acura,MDX,91412.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37492,12.6,9.0,2.4,6.0,V-Engine,1
2023,Chevrolet,Silverado,19.0,Truck,Automatic,4X4,black,black,5,2,gasoline,71922,12.9,11.5,2.7,4.0,Inline,1
2018,Hyundai,Tucson,107587.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,24835,10.1,7.8,2.0,4.0,Inline,2
2022,Jeep,Wrangler,2250.0,SUV,Automatic,4X4,black,black,5,2,gasoline,45404,13.25,10.0,3.6,6.0,V-Engine,3
2022,Hyundai,Kona,18512.0,SUV,CVT,4X4,gray,black,5,4,gasoline,31954,8.5,7.2,2.4,4.0,Other,2
2020,Hyundai,Elantra,124395.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,23381,7.8,5.6,2.0,4.0,Other,2
2023,Buick,Encore,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,28526,9.0,8.3,1.3,4.0,V-Engine,3
2019,Dodge,Grand,82195.0,Van,Automatic,FWD,black,black,5,2,gasoline,28307,13.7,9.4,3.6,6.0,Inline,2
2015,Mercedes-Benz,S-Class,72360.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,38649,15.7,10.1,5.5,4.0,Other,3
2019,Mercedes-Benz,C-Class,90600.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,43413,11.0,7.3,2.0,4.0,Other,2
2015,Volkswagen,Jetta,80000.0,Sedan,Automatic,FWD,silver,gray,5,4,gasoline,9620,10.4,7.0,2.4,4.0,Other,3
2023,Volkswagen,Taos,21.0,SUV,Automatic,4X4,blue,gray,5,4,gasoline,40673,9.5,7.4,1.5,4.0,Other,1
2011,Cadillac,CTS,215000.0,Wagon,Automatic,4X4,other,beige,5,4,gasoline,11919,11.7,7.4,3.6,4.0,Other,2
2013,Chevrolet,Cruze,137750.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9009,7.8,5.2,2.4,4.0,Inline,2
2023,Nissan,Murano,90.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,53990,12.0,8.5,2.4,6.0,V-Engine,1
2023,Mercedes-Benz,EQS,90.0,SUV,Automatic,4X4,gray,black,5,4,electric,108267,0.0,8.7,0.0,0.0,Electric,3
2018,Audi,Q5,31900.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34154,10.4,8.6,2.4,4.0,Other,2
2023,Chevrolet,Silverado,7.0,Truck,Automatic,4X4,black,black,5,4,gasoline,65283,12.8,11.3,2.4,4.0,Inline,2
2015,Chevrolet,Colorado,110000.0,Truck,Automatic,RWD,white,gray,2,2,gasoline,11535,10.8,8.7,2.5,4.0,Other,3
2019,Tesla,Model,97100.0,Sedan,Automatic,RWD,red,black,5,4,electric,55017,0.0,8.7,2.4,0.0,Electric,2
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46985,10.8,8.7,2.0,4.0,Inline,3
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,53106,14.8,11.8,2.4,8.0,Inline,3
2008,Porsche,911,5000.0,Coupe,Automatic,4X4,yellow,black,5,4,gasoline,53480,10.8,8.7,2.4,4.0,Inline,3
2018,Porsche,911,23200.0,Coupe,Automatic,4X4,white,black,4,2,gasoline,97332,10.8,8.7,2.4,6.0,Inline,3
2023,Jeep,Cherokee,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,57636,11.8,9.2,2.4,4.0,Inline,2
2022,Nissan,Armada,15995.0,SUV,Automatic,4X4,black,black,5,4,gasoline,79588,17.5,12.9,5.6,8.0,V-Engine,2
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,gasoline,74273,14.149999999999999,12.399999999999999,2.7,4.0,Inline,2
1991,Chevrolet,Corvette,7440.0,Convertible,Manual,RWD,white,black,2,2,gasoline,58985,10.8,8.7,5.7,8.0,Inline,2
2019,BMW,750Li,81299.0,Sedan,Automatic,4X4,black,brown,5,4,gasoline,59593,10.8,8.7,2.4,8.0,Inline,2
2017,Subaru,Outback,75488.0,Wagon,CVT,4X4,black,black,5,4,gasoline,27855,12.0,8.7,2.4,6.0,Inline,2
2022,Nissan,Armada,15995.0,SUV,Automatic,4X4,black,black,5,4,gasoline,80439,17.5,12.9,5.6,8.0,V-Engine,2
2011,Volkswagen,Jetta,186361.0,Sedan,Automatic,FWD,silver,gray,5,4,gasoline,7839,9.3,6.7,2.4,4.0,Inline,2
2019,Audi,Q5,32912.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40641,10.7,8.7,2.4,4.0,Inline,1
2016,Nissan,Versa,139984.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,13083,8.05,6.25,1.6,4.0,Inline,2
2014,Audi,Q5,143408.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21536,10.5,7.2,2.0,4.0,Inline,1
2020,Jeep,Grand,41070.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,30367,12.7,9.6,3.6,6.0,Inline,3
2018,Dodge,Durango,79530.0,SUV,Automatic,4X4,black,black,7,4,gasoline,15019,12.7,9.6,3.6,4.0,Other,4
