year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2018,Ford,F-150,153439.0,Truck,Automatic,4X4,white,black,5,4,gasoline,31998,14.6,10.9,5.0,4.0,Other,,
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,other,black,5,4,gasoline,67770,10.8,8.7,3.6,6.0,V-Engine,,
2020,Honda,HR-V,75155.0,Wagon,CVT,4X4,silver,black,5,4,gasoline,30338,9.1,7.7,1.8,4.0,Inline,,
2014,BMW,X3,44892.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,29900,9.5,7.0,2.4,4.0,Inline,,
2019,Mercedes-Benz,C-Class,74881.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,39800,11.0,7.3,2.4,4.0,Inline,,
2016,Honda,Civic,106091.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,20590,7.6,5.5,2.4,4.0,Inline,,
2016,GMC,Acadia,110013.0,SUV,Automatic,4X4,black,black,5,4,gasoline,19925,10.8,8.7,3.6,6.0,V-Engine,,
2017,Porsche,911,29249.0,Coupe,Automatic,4X4,gray,red,4,2,gasoline,154599,12.2,8.5,3.0,6.0,Inline,,
2021,Audi,Q3,12962.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44795,10.6,7.7,2.4,4.0,Inline,,
2018,Tesla,Model,46000.0,Sedan,Automatic,4X4,black,black,5,4,electric,89000,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2019,Honda,CR-V,80000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,31000,10.8,8.7,2.4,4.0,Inline,,
2017,Mercedes-Benz,C300,100738.0,Sedan,Automatic,4X4,red,white,5,4,gasoline,30888,10.1,7.8,2.4,4.0,Inline,,
2017,Infiniti,Q60,99799.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,37707,12.5,9.2,2.4,6.0,V-Engine,,
2022,Honda,HR-V,21457.0,SUV,Automatic,4X4,black,black,5,4,gasoline,35888,9.1,7.7,1.8,4.0,Other,,
2022,Ford,Mustang,7778.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,49880,11.850000000000001,8.5,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,60510,15.2,12.2,2.4,8.0,Inline,,
2013,Volkswagen,Passat,184000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,10800,10.8,8.7,2.4,5.0,Inline,,
2021,Chevrolet,SILVERADO,16434.0,Truck,Automatic,4X4,white,black,5,4,diesel,74995,10.8,8.7,6.6,8.0,Inline,,
2018,Maserati,Levante,38965.0,SUV,Automatic,4X4,white,brown,5,2,gasoline,81888,16.8,12.4,3.0,6.0,Inline,,
2016,Nissan,Sentra,228000.0,Sedan,CVT,FWD,black,gray,5,4,gasoline,5500,8.45,6.35,2.4,4.0,Inline,,
2023,Volkswagen,Tiguan,4500.0,SUV,Automatic,4X4,white,black,7,4,gasoline,48520,10.6,8.0,2.4,4.0,Inline,,
2021,Honda,Civic,36436.0,Compact,CVT,FWD,blue,black,5,4,gasoline,31498,8.2,6.5,2.0,4.0,Inline,,
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,white,black,5,2,gasoline,63964,10.9,8.2,2.0,4.0,Inline,,
2018,Porsche,Macan,100000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44888,13.7,10.3,2.4,6.0,Inline,,
2023,Ford,F-150,29.0,Truck,Automatic,4X4,white,black,5,4,gasoline,61272,12.8,10.0,2.7,6.0,V-Engine,,
2020,Ford,Escape,68889.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,23988,8.9,7.6,1.5,4.0,Other,,
2015,Nissan,Micra,61936.0,Hatchback,Automatic,FWD,silver,black,5,4,gasoline,15495,8.7,6.6,1.6,4.0,Inline,,
2019,Hyundai,Ioniq,93483.0,Hatchback,Automatic,FWD,white,black,5,4,hybrid,28995,4.2,4.0,1.6,4.0,Inline,,
2019,Acura,RDX,65882.0,SUV,Automatic,4X4,white,red,5,4,gasoline,41990,11.3,9.1,2.0,4.0,Other,,
2014,Mazda,Mazda3,144728.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,12999,10.8,8.7,2.4,4.0,Inline,,
2022,Volvo,XC40,2740.0,SUV,Automatic,4X4,green,black,5,4,electric,74999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,57643,12.8,8.7,3.6,6.0,V-Engine,,
2018,Volkswagen,Tiguan,141122.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,24445,11.3,8.8,2.0,4.0,Inline,,
2019,Honda,Odyssey,42605.0,Van,Automatic,FWD,silver,gray,5,2,gasoline,45933,12.2,8.5,3.5,6.0,Inline,,
2023,Mazda,Mazda3,25.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,35473,8.85,6.550000000000001,2.5,4.0,Inline,,
2018,Audi,Q5,72028.0,SUV,Automatic,4X4,gray,brown,5,4,gasoline,33990,10.4,8.6,2.4,4.0,Inline,,
2022,Kia,Sorento,17301.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49963,10.9,8.7,2.5,4.0,V-Engine,,
1971,Chevrolet,Camaro,0.0,SUV,Automatic,RWD,red,black,5,2,gasoline,69000,10.8,8.7,2.4,4.0,Inline,,
2017,Hyundai,Tucson,190388.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,18495,10.8,8.7,2.4,4.0,Inline,,
2022,Porsche,Cayenne,25467.0,SUV,Automatic,4X4,gray,red,5,4,gasoline,119995,13.4,10.9,2.4,6.0,V-Engine,,
2015,BMW,3,112000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,27995,11.9,7.8,2.4,6.0,Inline,,
2023,Jeep,Grand,4995.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,71995,16.7,10.9,5.7,8.0,V-Engine,,
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11600,10.8,8.7,2.4,4.0,Inline,,
2019,Honda,Civic,85000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,24950,8.600000000000001,6.3,2.4,4.0,Inline,,
2017,Nissan,Murano,163784.0,Wagon,CVT,4X4,white,black,5,4,gasoline,18980,11.2,8.4,2.4,6.0,V-Engine,,
2021,Mazda,Miata,27000.0,Convertible,Manual,RWD,red,black,5,2,gasoline,39888,10.8,8.7,2.4,4.0,Inline,,
2019,Nissan,Rogue,77266.0,SUV,CVT,4X4,black,black,5,4,gasoline,25498,9.6,7.5,2.4,4.0,Inline,,
2018,Mercedes-Benz,CLA,113102.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,34888,10.8,8.7,2.4,4.0,Other,,
2021,Audi,R8,3999.0,Convertible,Automatic,4X4,gray,red,5,2,gasoline,296800,10.8,8.7,2.4,10.0,Inline,,
2012,Dodge,Grand,169000.0,Van,Automatic,FWD,gray,black,7,4,gasoline,9990,12.2,7.9,3.6,4.0,Other,,
2019,Volkswagen,Jetta,64800.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,22990,7.8,5.9,1.4,4.0,Other,,
2020,Ford,Escape,65697.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,25899,10.8,8.7,1.5,3.0,Inline,,
2021,Audi,R8,12981.0,Convertible,Automatic,4X4,white,red,5,2,gasoline,278800,10.8,8.7,2.4,10.0,Inline,,
2018,Mercedes-Benz,C300,59094.0,Convertible,Automatic,4X4,black,black,5,4,gasoline,56240,10.8,8.0,2.4,4.0,Inline,,
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,black,black,5,4,gasoline,61425,11.5,9.9,2.0,4.0,Inline,,
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,black,black,5,4,diesel,77233,11.1,10.2,2.4,6.0,Inline,,
2012,MINI,John,74121.0,Hatchback,Manual,FWD,black,black,2,2,gasoline,22995,7.6,5.6,2.4,4.0,Inline,,
2015,Honda,Pilot,222650.0,SUV,Automatic,FWD,black,black,7,4,gasoline,15995,13.3,9.3,3.5,4.0,Other,,
2022,Ford,Escape,0.0,SUV,CVT,4X4,white,black,5,2,hybrid,46924,5.5,6.4,2.4,4.0,Inline,,
2018,Audi,A7,79314.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,44888,11.5,8.2,3.0,4.0,Other,,
2016,Chevrolet,Malibu,168000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,12995,10.8,8.7,2.5,4.0,Other,,
2021,Porsche,Cayenne,32101.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,89888,12.7,10.3,2.4,6.0,V-Engine,,
2023,BMW,M,90.0,SUV,Automatic,4X4,green,black,5,4,gasoline,94045,10.8,8.7,3.0,6.0,Inline,,
2012,Chevrolet,Orlando,185000.0,Wagon,Automatic,FWD,gray,black,5,4,gasoline,7500,10.8,8.7,2.4,4.0,Inline,,
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,57643,12.8,8.7,3.6,6.0,V-Engine,,
2019,Cadillac,Escalade,82000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,68900,16.6,10.9,2.4,8.0,V-Engine,,
2022,Mercedes-Benz,AMG,90.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,89395,12.9,9.3,2.4,6.0,V-Engine,,
2016,BMW,X5,99388.0,SUV,Automatic,4X4,white,black,5,4,gasoline,33896,13.1,9.8,2.4,6.0,Inline,,
2021,Volkswagen,Jetta,71600.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,31988,8.0,6.0,1.4,4.0,Other,,
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,67445,13.0,9.4,3.6,6.0,V-Engine,,
2019,Audi,S5,69205.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,46998,11.3,8.0,2.4,6.0,V-Engine,,
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,68799,10.8,8.7,2.4,4.0,Inline,,
2020,BMW,M4,33868.0,Coupe,Manual,RWD,gray,black,5,4,gasoline,78998,13.4,9.6,2.4,6.0,Inline,,
2010,Honda,Civic,241340.0,Coupe,Automatic,FWD,white,gray,5,2,gasoline,7888,8.2,5.7,1.8,4.0,Inline,,
2022,Nissan,Sentra,100.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,30990,8.8,6.25,2.0,4.0,Other,,
2007,MINI,Cooper,149000.0,Coupe,Automatic,FWD,yellow,black,5,2,gasoline,5199,10.8,8.7,2.4,4.0,Inline,,
2019,Volvo,XC40,114777.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37980,10.8,8.7,2.4,4.0,Inline,,
2018,Mercedes-Benz,C43,71287.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,43988,11.8,8.8,2.4,6.0,V-Engine,,
2023,Ford,F-150,10.0,Truck,Automatic,4X4,blue,black,5,4,electric,113611,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2015,Audi,A4,146000.0,Sedan,Manual,4X4,blue,black,5,4,gasoline,15995,10.6,7.3,2.4,4.0,Other,,
2019,Acura,TLX,50412.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,35995,11.7,7.949999999999999,3.5,6.0,V-Engine,,
2021,Honda,CR-V,46006.0,SUV,CVT,4X4,black,black,5,4,gasoline,37888,8.7,7.4,1.5,4.0,Inline,,
2022,Dodge,Durango,380.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58890,16.7,10.9,5.7,8.0,V-Engine,,
2022,Ford,F-150,19646.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,69495,14.8,10.9,5.0,8.0,V-Engine,,
2022,Mercedes-Benz,C-Class,8900.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,68888,10.8,8.7,2.4,4.0,Other,,
2023,Audi,A4,5266.0,SUV,Automatic,4X4,black,black,5,4,gasoline,53988,10.8,8.7,2.4,4.0,Inline,,
2015,Chevrolet,Corvette,55628.0,Convertible,Automatic,RWD,white,black,5,2,gasoline,67800,14.149999999999999,8.149999999999999,2.4,8.0,Inline,,
2018,Chevrolet,Colorado,80688.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,34995,10.8,8.7,2.4,6.0,V-Engine,,
2023,Ford,F-150,15.0,Truck,Automatic,4X4,other,black,5,4,hybrid,75460,9.8,9.7,3.5,6.0,Hybrid,,
2023,Ford,F-150,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,72054,13.5,10.2,3.5,6.0,V-Engine,,
2015,Jaguar,F-Type,51999.0,Convertible,Automatic,RWD,white,red,2,2,gasoline,62995,10.8,7.3,2.4,6.0,V-Engine,,
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,hybrid,81699,8.5,8.5,2.4,4.0,Inline,,
2022,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,61911,10.5,7.7,2.0,4.0,Inline,,
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,74174,10.8,8.7,2.4,4.0,Inline,,
2020,Kia,Forte5,79776.0,Hatchback,Automatic,FWD,orange,black,5,4,gasoline,22994,8.9,6.9,1.6,4.0,V-Engine,,
2019,Acura,MDX,37200.0,SUV,Automatic,4X4,white,black,7,4,gasoline,37900,12.2,9.0,2.4,6.0,V-Engine,,
2023,Mazda,CX-9,100.0,SUV,Automatic,4X4,black,black,7,4,gasoline,44776,11.6,9.1,2.4,4.0,Inline,,
2021,Hyundai,Kona,9800.0,SUV,Automatic,FWD,white,black,5,4,gasoline,25888,8.6,7.0,2.4,4.0,Inline,,
2023,Audi,S3,250.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,63193,10.2,7.3,2.0,4.0,Inline,,
2023,Nissan,Frontier,150.0,Truck,Automatic,4X4,white,black,5,4,gasoline,50693,13.5,10.4,2.4,6.0,V-Engine,,
2023,GMC,Sierra,14.0,Truck,Automatic,4X4,black,black,5,2,gasoline,67618,13.45,12.399999999999999,2.7,4.0,Inline,,
2021,Volkswagen,Jetta,73306.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,30139,8.0,6.0,1.4,4.0,Inline,,
2018,Nissan,Armada,70711.0,SUV,Automatic,4X4,white,black,7,4,gasoline,49990,17.5,12.8,5.6,4.0,Other,,
2020,Nissan,Maxima,69770.0,Sedan,CVT,FWD,black,black,5,4,gasoline,32495,11.6,7.9,2.4,6.0,V-Engine,,
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67915,10.8,8.7,2.0,4.0,Inline,,
2023,MINI,Convertible,90.0,Convertible,Automatic,FWD,yellow,black,4,2,gasoline,55544,10.1,7.1,2.0,4.0,Inline,,
2018,BMW,X2,42315.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,33901,11.0,7.7,2.4,4.0,Inline,,
2018,Volkswagen,Tiguan,81815.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27998,11.3,8.8,2.0,4.0,Other,,
2012,Porsche,911,38866.0,Sedan,Automatic,4X4,gray,black,4,2,gasoline,134800,10.8,8.7,3.8,6.0,Inline,,
2014,Mercedes-Benz,GL-Class,179873.0,SUV,Automatic,4X4,gray,black,7,4,diesel,26285,11.9,8.6,2.4,6.0,V-Engine,,
2012,Chevrolet,Cruze,86713.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,10550,8.2,5.4,2.4,4.0,Inline,,
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,white,black,5,4,hybrid,64783,10.8,8.7,0.0,0.0,Electric,,
2010,Honda,Civic,136000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,9995,8.2,5.7,1.8,4.0,Other,,
2019,Honda,CR-V,85876.0,SUV,CVT,4X4,black,black,5,4,gasoline,29888,8.7,7.2,1.5,4.0,Inline,,
2023,Ford,F-150,10.0,Truck,Automatic,4X4,red,black,5,2,gasoline,66080,12.8,10.0,2.4,6.0,V-Engine,,
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,gray,black,6,4,gasoline,63433,12.9,11.5,2.7,4.0,Inline,,
2018,Chevrolet,ChevroletExpress,131080.0,SUV,Automatic,4X4,white,black,5,4,gasoline,73800,10.8,8.7,2.4,4.0,Inline,,
2020,Dodge,Ram,120000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65000,10.8,8.7,2.4,4.0,Inline,,
2022,Mercedes-Benz,GLC,125.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,98888,14.0,10.1,2.4,4.0,Other,,
2021,Volvo,XC40,29502.0,SUV,Automatic,4X4,red,black,5,4,gasoline,45980,10.7,7.7,2.4,4.0,Inline,,
2023,Genesis,G70,3500.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,49000,10.8,8.7,2.4,4.0,Inline,,
2017,Hyundai,Elantra,194147.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,13900,8.3,6.4,2.4,4.0,Inline,,
2023,Hyundai,Tucson,90.0,SUV,Automatic,4X4,gray,gray,5,2,gasoline,44774,6.3,6.6,1.6,4.0,Inline,,
1999,Porsche,911,67490.0,Convertible,Manual,RWD,black,black,5,2,gasoline,43000,10.8,8.7,2.4,4.0,Inline,,
2020,Chrysler,300,35041.0,Sedan,Automatic,RWD,blue,black,5,4,gasoline,37998,12.4,7.8,3.6,6.0,V-Engine,,
2010,Mazda,Mazda5,243417.0,Van,Automatic,FWD,gray,black,6,4,gasoline,4999,9.75,7.1,2.4,4.0,Inline,,
2023,Cadillac,XT5,7.0,SUV,Automatic,4X4,red,black,5,2,gasoline,59043,12.9,9.2,3.6,6.0,Inline,,
2014,Mitsubishi,Lancer,140537.0,Sedan,Manual,FWD,white,black,5,4,gasoline,13990,8.100000000000001,5.75,2.4,4.0,Other,,
2019,GMC,Terrain,50223.0,SUV,Automatic,4X4,red,black,5,4,gasoline,28997,11.2,9.0,2.4,4.0,Inline,,
2014,Mitsubishi,Outlander,342000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2006,Dodge,RAM,66000.0,Truck,Automatic,4X4,blue,gray,5,4,gasoline,11999,10.8,8.7,4.7,4.0,Other,,
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,white,black,5,4,gasoline,56293,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,,
2023,Ford,Escape,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33777,10.8,8.7,2.4,4.0,Inline,,
2021,Subaru,WRX,17732.0,Sedan,Manual,4X4,white,black,5,4,gasoline,47385,14.4,10.8,2.4,4.0,Inline,,
2022,Jeep,Grand,11000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,56898,12.7,9.6,2.4,6.0,V-Engine,,
2007,Volkswagen,Jetta,189000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,8999,10.8,8.7,2.4,4.0,Inline,,
2020,Porsche,Cayenne,36646.0,SUV,Automatic,4X4,white,black,5,4,gasoline,85449,12.5,10.3,2.4,6.0,V-Engine,,
2015,Tesla,Model,69810.0,Sedan,Automatic,4X4,black,black,5,4,electric,51000,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2015,Dodge,Grand,53600.0,Wagon,Automatic,FWD,gray,black,5,4,gasoline,36000,10.8,8.7,2.4,4.0,Inline,,
2020,BMW,3,49852.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,57981,11.4,8.3,2.4,6.0,Inline,,
2018,BMW,X2,91000.0,SUV,Automatic,4X4,black,red,5,4,gasoline,35250,10.8,8.7,2.4,4.0,Inline,,
2021,Nissan,Sentra,21333.0,Sedan,Manual,FWD,other,black,5,4,gasoline,22995,8.65,6.15,2.0,4.0,V-Engine,,
2018,Mercedes-Benz,CLA,22086.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,34888,10.8,8.7,2.0,4.0,Inline,,
2006,Ford,F-150,309000.0,Truck,Automatic,4X4,black,black,5,3,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2013,Nissan,Sentra,140000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,8999,10.8,8.7,2.4,4.0,Inline,,
2021,Hyundai,Tucson,73550.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,29987,10.8,9.2,2.0,4.0,Inline,,
2023,Ford,F-150,2500.0,Truck,Automatic,4X4,blue,black,5,4,electric,122000,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2017,Volvo,V90,41000.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,46999,10.8,8.7,2.4,4.0,Inline,,
1995,Chevrolet,Corvette,93570.0,Coupe,Automatic,RWD,green,black,5,2,gasoline,22000,10.8,8.7,2.4,4.0,Inline,,
2022,MINI,Countryman,25003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39490,10.0,7.4,2.4,3.0,Inline,,
2018,Mercedes-Benz,C-Class,83000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,41950,11.8,8.8,2.4,6.0,V-Engine,,
2010,Jeep,WRANGLER,144964.0,SUV,Manual,4X4,black,black,5,4,gasoline,17695,14.15,10.55,2.4,6.0,V-Engine,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,77079,10.8,8.7,2.0,4.0,Inline,,
2020,Ford,F-350,73185.0,Truck,Automatic,4X4,white,black,5,4,diesel,87900,10.8,8.7,2.4,4.0,Other,,
2023,Ford,Escape,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46859,10.8,8.7,2.5,4.0,Hybrid,,
2016,Hyundai,Sonata,130000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21500,10.8,8.7,2.4,4.0,Inline,,
2023,BMW,X6,90.0,SUV,Automatic,4X4,white,black,5,2,gasoline,108371,10.8,8.7,3.0,6.0,Inline,,
2018,Audi,Q5,112396.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29995,10.4,8.6,2.0,4.0,Inline,,
2020,Ford,Mustang,2275.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,132888,19.9,12.7,5.2,4.0,Other,,
2020,Mazda,CX-5,64866.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,31099,9.8,7.9,2.5,4.0,Inline,,
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41152,10.4,8.5,2.5,4.0,Inline,,
2021,Honda,CR-V,52714.0,SUV,CVT,4X4,white,black,5,4,gasoline,34888,8.7,7.4,1.5,4.0,Inline,,
2015,Volkswagen,GTI,64272.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,23400,10.8,8.7,2.4,4.0,Inline,,
2015,Jeep,WRANGLER,127706.0,SUV,Automatic,4X4,white,black,5,4,gasoline,29995,14.9,11.55,3.6,6.0,V-Engine,,
2018,Mazda,Mazda3,170997.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,17600,10.8,8.7,2.4,4.0,Inline,,
2023,Infiniti,QX80,25.0,SUV,Automatic,4X4,metallic,gray,5,4,gasoline,96568,17.5,12.2,5.6,8.0,Inline,,
2018,Subaru,WRX,148000.0,Sedan,Manual,4X4,black,black,5,4,gasoline,23980,10.8,8.7,2.4,4.0,Inline,,
2017,BMW,X4,111339.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,32712,11.8,8.6,2.4,4.0,Inline,,
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,green,black,5,4,gasoline,56111,11.5,10.05,2.0,4.0,Inline,,
2023,Mitsubishi,RVR,89.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,27237,9.7,7.8,2.0,4.0,Inline,,
2018,BMW,3,71000.0,Sedan,Automatic,4X4,black,black,5,4,diesel,30950,7.8,5.9,2.0,4.0,Other,,
2020,Chrysler,300,27907.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,36957,12.4,7.8,2.4,6.0,V-Engine,,
2020,Ford,Edge,90000.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,28888,11.4,8.3,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,metallic,black,5,4,gasoline,64363,12.9,11.5,2.7,4.0,Inline,,
2015,Honda,CR-V,102754.0,SUV,CVT,4X4,orange,black,5,4,gasoline,24497,9.1,7.2,2.4,4.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine,,
2019,Volvo,XC40,92542.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36950,10.8,8.7,2.4,4.0,Inline,,
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,brown,black,5,4,gasoline,65993,13.1,11.6,2.7,4.0,Inline,,
2023,Chevrolet,Corvette,102.0,Convertible,Automatic,RWD,red,black,5,2,gasoline,164500,10.8,8.7,2.4,4.0,Inline,,
2023,Volkswagen,Tiguan,90.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,36275,10.6,8.0,2.4,4.0,Inline,,
2019,Honda,Odyssey,150952.0,Van,Automatic,FWD,white,brown,5,4,gasoline,29998,12.6,8.4,3.5,6.0,Inline,,
2022,Ford,Edge,1.0,SUV,Automatic,4X4,white,black,5,4,gasoline,54489,11.5,8.4,2.0,4.0,Other,,
2015,Honda,Odyssey,126000.0,Van,Automatic,FWD,black,black,5,4,gasoline,23400,10.8,8.7,2.4,4.0,Inline,,
2010,Chrysler,Town,348041.0,Van,Automatic,FWD,blue,gray,6,4,gasoline,3000,12.2,7.9,4.0,6.0,Inline,,
2023,Ford,F-150,50.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,84855,12.8,10.0,2.7,6.0,V-Engine,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,67785,11.5,9.9,2.4,4.0,Inline,,
2018,Ford,Mustang,7200.0,Coupe,Manual,RWD,black,black,5,2,gasoline,109750,10.8,8.7,2.4,4.0,Inline,,
2011,Jeep,Grand,261178.0,SUV,Automatic,4X4,red,black,5,4,gasoline,9995,10.8,8.7,2.4,6.0,V-Engine,,
2018,Ford,Escape,151430.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,17500,10.2,7.8,2.4,4.0,Inline,,
2019,Dodge,Challenger,7500.0,Coupe,Automatic,RWD,green,black,2,2,gasoline,115800,17.6,10.7,2.4,8.0,Inline,,
2015,Chrysler,300,273005.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,9500,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,electric,66080,0.0,11.9,2.4,0.0,Electric,0.0,0.0
2021,Mercedes-Benz,AMG,34322.0,Hatchback,Automatic,4X4,gray,red,5,4,hybrid,119999,10.8,8.7,2.4,6.0,Inline,,
2020,Kia,Sedona,71858.0,Van,Automatic,FWD,silver,black,8,4,gasoline,32599,12.7,10.0,3.3,6.0,Inline,,
2017,GMC,Sierra,140928.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,32888,15.45,11.1,5.3,8.0,Inline,,
2023,Maserati,Grecale,90.0,SUV,Automatic,4X4,white,gray,5,2,gasoline,93827,10.8,8.7,2.0,4.0,Inline,,
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,black,5,4,gasoline,49940,12.4,8.4,2.4,6.0,V-Engine,,
2018,Acura,RDX,98175.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29800,12.4,8.7,2.4,6.0,V-Engine,,
2019,BMW,X5,68558.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59800,11.7,9.1,2.4,6.0,Inline,,
