year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2015,Chevrolet,Corvette,21150.0,Convertible,Automatic,RWD,white,red,2,2,gasoline,73888,14.149999999999999,8.149999999999999,6.2,4.0,Other,,
2023,Ford,F-150,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,74499,10.8,8.7,3.5,4.0,Hybrid,,
2009,Nissan,Altima,168000.0,Sedan,CVT,FWD,other,beige,5,4,gasoline,6500,8.9,6.199999999999999,2.4,4.0,Inline,,
2003,Hummer,H2,2500.0,SUV,Automatic,4X4,yellow,black,5,4,gasoline,59788,10.8,8.7,6.2,4.0,Other,,
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,red,black,5,4,gasoline,33524,9.0,7.1,2.4,4.0,Inline,,
2019,Chevrolet,Spark,18318.0,Hatchback,Automatic,FWD,black,black,5,2,gasoline,20499,7.8,6.2,1.4,4.0,V-Engine,,
2023,Mazda,MX-30,150.0,SUV,Automatic,FWD,black,gray,5,2,electric,49745,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2020,Porsche,Macan,17150.0,SUV,Automatic,4X4,black,red,5,4,gasoline,70999,10.8,8.7,2.4,6.0,V-Engine,,
2021,Audi,Q3,12962.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44795,10.6,7.7,2.4,4.0,Inline,,
2023,Ford,Edge,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,48493,11.5,8.4,2.0,4.0,Inline,,
2020,Cadillac,XT4,57834.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37995,10.9,8.2,2.4,4.0,Inline,,
2021,Dodge,Durango,35241.0,SUV,Automatic,4X4,white,red,6,4,gasoline,49499,16.7,10.9,2.4,8.0,Inline,,
2022,Hyundai,Santa,2860.0,SUV,Automatic,4X4,black,black,5,4,gasoline,53088,11.0,8.5,2.4,4.0,Inline,,
2022,Honda,Civic,9086.0,Sedan,CVT,4X4,gray,black,5,4,gasoline,39995,7.6,6.1,2.4,4.0,Inline,,
2020,Volkswagen,Atlas,56715.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,44475,14.3,10.7,3.6,6.0,Inline,,
2023,BMW,3,90.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,62849,9.8,7.0,2.4,4.0,Inline,,
2020,Porsche,Cayenne,59874.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,96900,12.9,10.4,2.4,6.0,V-Engine,,
2022,Jeep,Wagoneer,7680.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,91999,10.8,8.7,5.7,8.0,V-Engine,,
2019,Honda,Accord,120582.0,Sedan,CVT,4X4,red,black,5,4,gasoline,27995,8.2,6.8,2.4,4.0,Inline,,
2012,Nissan,Sentra,183000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,5500,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,71475,13.0,9.4,2.4,6.0,V-Engine,,
2019,Chevrolet,Corvette,43085.0,Coupe,Manual,4X4,gray,black,5,4,gasoline,68388,15.1,9.25,2.4,8.0,V-Engine,,
2009,Mercedes-Benz,E-Class,247856.0,Wagon,Automatic,4X4,gray,black,7,4,gasoline,9888,13.3,9.4,2.4,6.0,V-Engine,,
2020,Honda,CR-V,85926.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33880,8.7,7.2,2.4,4.0,Inline,,
2016,Honda,Pilot,74000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,32000,10.8,8.7,2.4,4.0,Inline,,
2016,Porsche,Panamera,139000.0,Sedan,Automatic,4X4,black,black,4,4,gasoline,44885,13.0,8.55,2.4,6.0,Inline,,
2015,Nissan,Micra,108269.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,10888,8.7,6.6,1.6,4.0,Inline,,
2011,Infiniti,QX56,187000.0,SUV,Automatic,4X4,brown,black,7,4,gasoline,20900,15.7,10.3,2.4,8.0,Inline,,
2019,Acura,RDX,65882.0,SUV,Automatic,4X4,white,red,5,4,gasoline,41990,11.3,9.1,2.0,4.0,Other,,
2015,Dodge,Challenger,166000.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,21000,10.8,8.7,2.4,4.0,Inline,,
2022,Volvo,XC40,2740.0,SUV,Automatic,4X4,green,black,5,4,electric,74999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Mercedes-Benz,GLC300,434.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63995,11.5,9.1,2.4,4.0,Inline,,
2023,Ford,Explorer,40.0,SUV,Automatic,4X4,black,black,5,4,gasoline,61490,11.7,8.6,2.4,4.0,Inline,,
2010,Mazda,Mazda3,79479.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9990,8.399999999999999,5.95,2.4,4.0,Inline,,
2010,Kia,Rondo,149987.0,Wagon,Automatic,FWD,black,black,5,4,gasoline,8999,10.6,7.5,2.4,4.0,Inline,,
2018,Audi,Q5,72028.0,SUV,Automatic,4X4,gray,brown,5,4,gasoline,33990,10.4,8.6,2.4,4.0,Inline,,
2017,Nissan,Armada,183978.0,SUV,Automatic,FWD,black,black,8,4,gasoline,27998,17.5,12.9,5.6,4.0,Other,,
2019,Volkswagen,Tiguan,109663.0,SUV,Automatic,4X4,black,black,5,2,gasoline,26670,11.3,8.8,2.0,4.0,Inline,,
2019,Chevrolet,Corvette,7253.0,Coupe,Manual,RWD,white,black,2,2,gasoline,78995,15.1,9.25,6.2,8.0,Inline,,
2017,Mercedes-Benz,C-Class,43336.0,Convertible,Automatic,RWD,black,red,5,2,gasoline,76800,14.0,10.1,2.4,8.0,Inline,,
2017,BMW,2,33069.0,Convertible,Automatic,4X4,white,black,5,4,gasoline,34399,10.5,7.4,2.4,4.0,Inline,,
2023,GMC,Sierra,25.0,Truck,Automatic,4X4,black,black,5,4,gasoline,68387,16.0,13.2,5.3,8.0,Inline,,
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11600,10.8,8.7,2.4,4.0,Inline,,
2019,Honda,Civic,85000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,24950,8.600000000000001,6.3,2.4,4.0,Inline,,
2017,Nissan,LEAF,66000.0,Hatchback,Automatic,FWD,gray,black,5,4,electric,18888,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Mazda,Mazda3,13700.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,39999,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59405,11.5,9.9,2.0,4.0,Inline,,
2013,Volkswagen,Jetta,166000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,9990,9.3,6.7,2.0,4.0,Other,,
2021,Audi,R8,3999.0,Convertible,Automatic,4X4,gray,red,5,2,gasoline,296800,10.8,8.7,2.4,10.0,Inline,,
2020,Nissan,Armada,67972.0,SUV,Automatic,4X4,blue,brown,7,4,gasoline,53372,17.5,12.9,2.4,8.0,Inline,,
2022,Ford,Mustang,21.0,Coupe,Automatic,4X4,white,white,5,4,gasoline,59580,15.75,9.9,2.4,8.0,Inline,,
2018,Subaru,Outback,44000.0,SUV,CVT,4X4,black,black,5,4,gasoline,26800,9.4,7.3,2.4,4.0,Inline,,
2021,Audi,R8,12981.0,Convertible,Automatic,4X4,white,red,5,2,gasoline,278800,10.8,8.7,2.4,10.0,Inline,,
2023,Chevrolet,Malibu,35.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,40323,8.6,6.8,1.5,4.0,Inline,,
2018,Kia,Optima,126515.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,18999,9.45,6.699999999999999,2.4,4.0,Inline,,
2021,Hyundai,Elantra,39000.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,24950,8.3,6.0,2.4,4.0,Inline,,
2023,Maserati,Levante,95.0,SUV,Automatic,4X4,white,red,5,2,gasoline,136942,14.7,10.7,3.0,6.0,Inline,,
2014,Ford,Police,102000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,10500,10.8,8.7,2.4,6.0,V-Engine,,
2019,Nissan,Frontier,33789.0,Truck,Automatic,4X4,gray,gray,5,4,gasoline,36991,10.8,8.7,2.4,4.0,Inline,,
2018,Audi,A7,79314.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,44888,11.5,8.2,3.0,4.0,Other,,
2015,Lamborghini,Huracan,90.0,Coupe,High-Performance,RWD,green,black,2,2,gasoline,299900,10.8,8.7,5.2,4.0,Other,,
2023,Nissan,Pathfinder,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,61190,11.6,9.2,2.4,6.0,V-Engine,,
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,black,5,2,gasoline,68776,11.0,8.4,2.0,4.0,Inline,,
2012,Chevrolet,Cruze,152769.0,Sedan,Manual,FWD,gray,gray,5,4,gasoline,7950,8.5,5.4,2.4,4.0,Inline,,
2018,Nissan,LEAF,106566.0,Hatchback,Automatic,4X4,metallic,black,5,4,electric,24990,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Chevrolet,SILVERADO,21739.0,Truck,Automatic,4X4,white,black,5,4,gasoline,65995,10.8,8.7,6.6,4.0,V-Engine,,
2006,Dodge,RAM,66000.0,Truck,Automatic,4X4,blue,gray,5,4,gasoline,11999,10.8,8.7,4.7,4.0,Other,,
2019,Volvo,XC60,25000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,48999,10.8,8.7,2.4,4.0,Inline,,
2022,Kia,Soul,10068.0,Hatchback,CVT,FWD,white,black,5,4,gasoline,27189,8.5,7.0,2.0,3.0,V-Engine,,
2023,Jeep,Wrangler,16.0,SUV,Automatic,4X4,white,black,5,4,gasoline,70463,11.5,9.9,2.0,4.0,Inline,,
2019,Audi,S5,69205.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,46998,11.3,8.0,2.4,6.0,V-Engine,,
2022,Ford,Mustang,5.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,48585,15.75,9.9,2.4,8.0,Inline,,
2018,Nissan,Rogue,97972.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22495,9.7,7.4,2.4,4.0,Inline,,
2022,Honda,Accord,4403.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,44880,10.4,7.4,2.4,4.0,Inline,,
2018,BMW,650I,59140.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,55000,10.8,8.7,2.4,8.0,Inline,,
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,100788,10.8,8.7,6.6,8.0,Inline,,
2021,Porsche,Cayenne,33000.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,105000,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Compass,18.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,44280,9.8,7.4,2.0,4.0,Inline,,
2023,Mazda,CX-5,4698.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41498,9.8,7.9,2.4,4.0,Inline,,
2015,Audi,A4,146000.0,Sedan,Manual,4X4,blue,black,5,4,gasoline,15995,10.6,7.3,2.4,4.0,Other,,
2019,Acura,TLX,50412.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,35995,11.7,7.949999999999999,3.5,6.0,V-Engine,,
2010,Infiniti,G37X,195000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11000,10.8,8.7,2.4,4.0,Inline,,
2023,Mazda,CX-30,150.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,33257,9.0,7.1,2.4,4.0,Inline,,
2020,Nissan,Rogue,11300.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,39899,9.6,7.5,2.5,4.0,Other,,
2015,Nissan,Versa,105731.0,Hatchback,CVT,FWD,black,black,5,4,gasoline,14995,8.05,6.25,2.4,4.0,Inline,,
2023,Audi,A4,5266.0,SUV,Automatic,4X4,black,black,5,4,gasoline,53988,10.8,8.7,2.4,4.0,Inline,,
2021,Mazda,CX-30,21000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,36588,9.9,7.7,2.5,4.0,Inline,,
2023,Jeep,Wrangler,21.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,63570,10.8,8.7,3.6,6.0,V-Engine,,
2021,Porsche,Cayenne,31589.0,SUV,Automatic,4X4,black,black,5,4,gasoline,158888,10.8,8.7,2.4,4.0,Inline,,
2022,Kia,Soul,19938.0,Hatchback,CVT,FWD,red,gray,5,4,gasoline,24999,8.5,7.0,2.4,4.0,Inline,,
2023,Ford,F-150,10.0,Truck,Automatic,4X4,gray,black,5,2,gasoline,66080,12.8,10.0,2.4,6.0,V-Engine,,
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,hybrid,81699,8.5,8.5,2.4,4.0,Inline,,
2022,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,61911,10.5,7.7,2.0,4.0,Inline,,
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,74174,10.8,8.7,2.4,4.0,Inline,,
2020,Kia,Forte5,79776.0,Hatchback,Automatic,FWD,orange,black,5,4,gasoline,22994,8.9,6.9,1.6,4.0,V-Engine,,
2019,Acura,MDX,37200.0,SUV,Automatic,4X4,white,black,7,4,gasoline,37900,12.2,9.0,2.4,6.0,V-Engine,,
2018,Subaru,Impreza,153838.0,Sedan,CVT,4X4,gray,black,5,4,gasoline,17995,8.3,6.4,2.4,4.0,Inline,,
2021,Infiniti,Q50,19445.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,54695,12.5,9.3,2.4,6.0,V-Engine,,
2023,Audi,S3,250.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,63193,10.2,7.3,2.0,4.0,Inline,,
2017,Dodge,Grand,102800.0,Van,Automatic,FWD,metallic,gray,7,4,gasoline,17890,13.7,9.4,2.4,6.0,V-Engine,,
2020,GMC,Savana,57735.0,Van,Automatic,RWD,white,black,2,3,gasoline,43495,10.8,8.7,2.4,8.0,Inline,,
2010,Hyundai,Tucson,186864.0,SUV,Automatic,4X4,red,brown,5,4,gasoline,10488,9.8,7.1,2.4,4.0,Other,,
1968,Chevrolet,Corvette,90.0,Convertible,Manual,RWD,green,black,2,2,gasoline,37900,10.8,8.7,2.4,8.0,V-Engine,,
2022,Nissan,Frontier,8501.0,Truck,Automatic,4X4,white,black,5,4,gasoline,43727,13.7,10.6,2.4,6.0,V-Engine,,
2007,Mercedes-Benz,M-Class,310640.0,SUV,Automatic,4X4,gray,black,5,4,diesel,8888,11.0,8.1,2.4,6.0,V-Engine,,
2006,Honda,Civic,147454.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,6990,8.2,5.7,1.0,4.0,V-Engine,,
2018,BMW,X2,42315.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,33901,11.0,7.7,2.4,4.0,Inline,,
2015,Hyundai,Sonata,139000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,14450,9.8,6.7,2.4,4.0,Inline,,
2018,McLaren,720S,3888.0,Coupe,Automatic,RWD,blue,black,2,2,gasoline,338888,10.8,8.7,2.4,4.0,Inline,,
2017,Mercedes-Benz,GLC300,120967.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26588,11.1,8.5,2.0,4.0,Inline,,
2017,Nissan,Micra,53650.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,13900,10.8,8.7,2.4,4.0,Inline,,
2019,Infiniti,Q50,69494.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30898,12.4,8.7,2.4,6.0,V-Engine,,
2022,Jeep,Grand,0.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,80995,10.3,9.7,2.0,4.0,V-Engine,,
2019,Honda,CR-V,85876.0,SUV,CVT,4X4,black,black,5,4,gasoline,29888,8.7,7.2,1.5,4.0,Inline,,
2020,Volvo,XC60,47090.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,46880,10.8,8.7,2.4,4.0,Inline,,
2019,Chrysler,300,78328.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33999,12.8,8.7,2.4,6.0,V-Engine,,
2020,Ford,Explorer,88576.0,SUV,Automatic,4X4,white,black,7,4,gasoline,42987,11.6,8.7,2.4,4.0,Inline,,
2005,Ferrari,F430,46962.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,158800,23.5,14.7,2.4,8.0,Inline,,
2023,Kia,Carnival,50.0,Van,Automatic,FWD,white,black,5,4,gasoline,46302,12.1,8.9,3.5,6.0,V-Engine,,
2021,Volvo,XC40,29502.0,SUV,Automatic,4X4,red,black,5,4,gasoline,45980,10.7,7.7,2.4,4.0,Inline,,
2011,Mazda,Mazda3,142000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9490,9.7,6.800000000000001,2.4,4.0,Inline,,
2014,Chevrolet,Cruze,184300.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,8400,7.8,5.2,1.4,4.0,Other,,
2009,Honda,Civic,135583.0,Coupe,Automatic,FWD,white,black,5,2,gasoline,9988,8.2,5.7,1.8,4.0,Inline,,
2016,Volkswagen,Golf,70000.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,19878,9.3,6.5,2.4,4.0,Inline,,
2019,Chrysler,Pacifica,85324.0,Van,Automatic,FWD,black,black,5,4,gasoline,39965,12.4,8.4,3.6,4.0,Other,,
2020,Nissan,LEAF,23423.0,Hatchback,Automatic,FWD,white,black,5,2,electric,37999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2001,Porsche,911,210000.0,Coupe,Manual,RWD,black,black,5,2,gasoline,42500,10.8,8.7,2.4,4.0,Inline,,
2019,Jeep,Cherokee,64882.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26989,12.8,9.0,2.4,6.0,V-Engine,,
2016,Ford,Fusion,170026.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,16500,10.8,7.5,2.0,4.0,Inline,,
2015,Mitsubishi,Lancer,210000.0,Sedan,Manual,RWD,black,black,5,4,gasoline,7000,10.8,8.7,2.4,4.0,Inline,,
2017,Volkswagen,Passat,146338.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,19990,10.1,7.0,2.4,4.0,Inline,,
2022,Ford,F-150,15.0,Truck,Automatic,4X4,white,black,5,4,gasoline,64124,13.5,10.2,3.5,6.0,V-Engine,,
2018,Mercedes-Benz,GLE-Class,69525.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,40800,13.5,10.3,2.4,6.0,Inline,,
2017,Ferrari,California,14000.0,Convertible,Automatic,RWD,white,black,5,2,gasoline,249800,14.7,10.2,2.4,8.0,Inline,,
2008,Honda,CR-V,199000.0,SUV,Automatic,4X4,yellow,black,5,4,gasoline,9995,10.7,7.8,2.4,4.0,Inline,,
2023,Volkswagen,Atlas,14.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60544,13.1,10.0,3.6,4.0,Other,,
2015,Jeep,Compass,198300.0,SUV,Automatic,4X4,white,black,5,4,gasoline,10995,11.55,9.5,2.4,4.0,Other,,
2016,Nissan,Versa,145517.0,Hatchback,Automatic,FWD,white,black,5,4,gasoline,8999,8.05,6.25,1.6,4.0,Inline,,
2015,Mazda,Mazda6,182000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,12995,10.8,8.7,2.4,4.0,Inline,,
2020,Mazda,CX-5,65596.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36888,10.8,8.7,2.4,4.0,Inline,,
2018,BMW,X2,91000.0,SUV,Automatic,4X4,black,red,5,4,gasoline,35250,10.8,8.7,2.4,4.0,Inline,,
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,57234,12.8,8.7,3.6,6.0,V-Engine,,
2018,Porsche,Panamera,30046.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,89950,11.3,8.5,2.9,4.0,Other,,
2018,Ford,F-150,238521.0,SUV,Automatic,4X4,white,black,5,4,gasoline,25888,10.8,8.7,2.4,4.0,Inline,,
2019,Porsche,718,23820.0,Convertible,Manual,RWD,black,black,2,2,gasoline,83910,11.0,8.3,2.4,4.0,Inline,,
2020,Mercedes-Benz,C-Class,60439.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,41888,11.0,7.3,2.0,4.0,Other,,
1968,Ford,Mustang,15667.0,Hatchback,Manual,RWD,black,black,5,4,gasoline,121500,10.8,8.7,2.4,4.0,Inline,,
2017,Volvo,V90,41000.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,46999,10.8,8.7,2.4,4.0,Inline,,
2015,Hyundai,Elantra,186648.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10288,7.449999999999999,5.25,1.8,4.0,Other,,
2016,Jeep,Grand,152835.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25888,12.8,9.5,3.6,4.0,Other,,
2021,BMW,230,2193.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,46950,11.2,7.7,2.0,4.0,Inline,,
2016,Mercedes-Benz,E-Class,186437.0,Coupe,Automatic,4X4,gray,red,4,4,gasoline,18950,10.8,8.7,2.4,6.0,V-Engine,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,77079,10.8,8.7,2.0,4.0,Inline,,
2020,Porsche,Taycan,38927.0,Sedan,Automatic,4X4,gray,black,5,4,electric,134900,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,other,black,5,4,gasoline,46904,9.3,8.4,2.4,3.0,Inline,,
2018,Volvo,XC90,69367.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,44988,11.5,8.8,2.4,4.0,Inline,,
2017,Tesla,Model,136398.0,SUV,Automatic,4X4,silver,black,5,4,electric,75998,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2018,Audi,Q5,112396.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29995,10.4,8.6,2.0,4.0,Inline,,
2019,Aston Martin,Martin,35000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,166900,10.8,8.7,2.4,4.0,Inline,,
2023,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,76979,13.5,10.2,3.5,6.0,V-Engine,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine,,
2021,Honda,CR-V,52714.0,SUV,CVT,4X4,white,black,5,4,gasoline,34888,8.7,7.4,1.5,4.0,Inline,,
2015,Volkswagen,GTI,64272.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,23400,10.8,8.7,2.4,4.0,Inline,,
2019,MINI,Countryman,59237.0,SUV,Automatic,4X4,white,black,5,4,gasoline,29990,10.3,7.9,2.4,3.0,Inline,,
2021,Hyundai,Tucson,36649.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,38099,11.0,9.1,2.4,4.0,Inline,,
2020,Honda,Pilot,117000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39900,13.0,9.3,2.4,6.0,V-Engine,,
2022,Ford,F-150,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,68044,13.5,10.2,3.5,6.0,V-Engine,,
2017,BMW,X4,111339.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,32712,11.8,8.6,2.4,4.0,Inline,,
2019,Honda,CR-V,36891.0,SUV,CVT,4X4,blue,black,5,4,gasoline,37495,8.7,7.2,2.4,4.0,Inline,,
2016,Ford,F-150,211000.0,Truck,Automatic,RWD,black,black,6,4,gasoline,18990,12.2,9.2,2.4,6.0,V-Engine,,
2018,BMW,3,71000.0,Sedan,Automatic,4X4,black,black,5,4,diesel,30950,7.8,5.9,2.0,4.0,Other,,
2010,Mitsubishi,Outlander,139900.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,7888,9.9,7.8,2.4,4.0,Inline,,
2023,Ford,Explorer,1.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,72970,13.4,9.8,3.0,6.0,V-Engine,,
2017,GMC,Sierra,169341.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,25395,10.8,8.7,2.4,8.0,V-Engine,,
2011,Honda,Civic,106000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10988,10.8,8.7,1.8,4.0,Other,,
2017,Hyundai,Elantra,150864.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,17888,8.7,6.5,2.0,4.0,Inline,,
2005,Honda,Odyssey,177000.0,Van,Automatic,FWD,blue,gray,8,4,gasoline,8990,12.0,7.7,2.4,6.0,V-Engine,,
2017,Mazda,Mazda3,37269.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,19990,8.4,6.4,2.4,4.0,Inline,,
2019,Honda,Civic,102145.0,Compact,CVT,FWD,white,black,5,2,gasoline,23998,7.8,6.4,1.5,4.0,Inline,,
2018,Ford,Expedition,124300.0,SUV,Automatic,4X4,white,black,5,4,gasoline,51487,14.9,11.2,3.5,6.0,V-Engine,,
2019,Honda,Odyssey,150952.0,Van,Automatic,FWD,white,brown,5,4,gasoline,29998,12.6,8.4,3.5,6.0,Inline,,
2022,Infiniti,Q60,90.0,Coupe,Automatic,4X4,gray,black,5,4,gasoline,76132,12.5,9.2,2.4,6.0,V-Engine,,
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,43600,9.8,7.9,2.5,4.0,Inline,,
2019,Chrysler,300,78328.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,33999,12.8,8.7,2.4,6.0,V-Engine,,
2016,Honda,Odyssey,122000.0,Van,Automatic,FWD,black,black,5,4,gasoline,26888,12.3,8.5,3.5,4.0,Other,,
2018,Volkswagen,Golf,95000.0,Wagon,Manual,4X4,blue,gray,5,4,gasoline,25998,10.8,8.7,2.4,4.0,Inline,,
2022,Hyundai,Tucson,150.0,SUV,Automatic,4X4,gray,black,5,4,hybrid,58000,6.3,6.6,1.6,4.0,Other,,
2012,Volkswagen,Tiguan,136000.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,13998,10.9,7.9,2.4,4.0,Inline,,
2017,Buick,Verano,82000.0,Sedan,Automatic,FWD,gray,beige,5,4,gasoline,18000,11.3,7.6,2.4,4.0,Other,,
2009,Dodge,Challenger,285000.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,8500,10.8,8.7,2.4,4.0,Inline,,
2018,Honda,Civic,94997.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,21980,7.8,6.0,2.4,4.0,Inline,,
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,70463,11.5,9.9,2.0,4.0,Inline,,
2022,Ford,F-150,14205.0,Truck,Automatic,4X4,black,black,5,4,gasoline,68785,12.8,10.0,2.7,6.0,V-Engine,,
2020,Kia,Sedona,71858.0,Van,Automatic,FWD,silver,black,8,4,gasoline,32599,12.7,10.0,3.3,6.0,Inline,,
2018,GMC,Sierra,216621.0,Truck,Automatic,4X4,white,gray,6,4,gasoline,27995,15.0,10.7,5.3,4.0,Other,,
2019,Mercedes-Benz,A-Class,75308.0,Hatchback,Automatic,4X4,silver,black,5,4,gasoline,30999,9.4,6.8,2.0,4.0,Inline,,
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,black,5,4,gasoline,49940,12.4,8.4,2.4,6.0,V-Engine,,
2018,Acura,RDX,98175.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29800,12.4,8.7,2.4,6.0,V-Engine,,
