year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2014,BMW,X3,44892.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,10148,9.5,7.0,2.4,4.0,Inline,3
2019,Mercedes-Benz,C-Class,74881.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,48940,11.0,7.3,2.4,4.0,Inline,1
2016,Honda,Civic,106091.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,21790,7.6,5.5,2.4,4.0,Inline,1
2016,GMC,Acadia,110013.0,SUV,Automatic,4X4,black,black,5,4,gasoline,13079,10.8,8.7,3.6,6.0,V-Engine,3
2017,Porsche,911,29249.0,Coupe,Automatic,4X4,gray,red,4,2,gasoline,83023,12.2,8.5,3.0,6.0,Inline,3
2021,Audi,Q3,12962.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44381,10.6,7.7,2.4,4.0,Inline,2
2018,Tesla,Model,46000.0,Sedan,Automatic,4X4,black,black,5,4,electric,87000,0.0,8.7,2.4,0.0,Electric,1
2019,Honda,CR-V,80000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21989,10.8,8.7,2.4,4.0,Inline,3
2017,Mercedes-Benz,C300,100738.0,Sedan,Automatic,4X4,red,white,5,4,gasoline,26446,10.1,7.8,2.4,4.0,Inline,2
2017,Infiniti,Q60,99799.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,37805,12.5,9.2,2.4,6.0,V-Engine,2
2022,Honda,HR-V,21457.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36707,9.1,7.7,1.8,4.0,Other,2
2022,Ford,Mustang,7778.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,68798,11.850000000000001,8.5,2.4,4.0,Inline,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,65259,15.2,12.2,2.4,8.0,Inline,2
2013,Volkswagen,Passat,184000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,12233,10.8,8.7,2.4,5.0,Inline,2
2021,Chevrolet,SILVERADO,16434.0,Truck,Automatic,4X4,white,black,5,4,diesel,28137,10.8,8.7,6.6,8.0,Inline,4
2018,Maserati,Levante,38965.0,SUV,Automatic,4X4,white,brown,5,2,gasoline,70609,16.8,12.4,3.0,6.0,Inline,1
2016,Nissan,Sentra,228000.0,Sedan,CVT,FWD,black,gray,5,4,gasoline,4366,8.45,6.35,2.4,4.0,Inline,4
2023,Volkswagen,Tiguan,4500.0,SUV,Automatic,4X4,white,black,7,4,gasoline,17755,10.6,8.0,2.4,4.0,Inline,4
2021,Honda,Civic,36436.0,Compact,CVT,FWD,blue,black,5,4,gasoline,29510,8.2,6.5,2.0,4.0,Inline,2
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,white,black,5,2,gasoline,54750,10.9,8.2,2.0,4.0,Inline,2
2018,Porsche,Macan,100000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,57665,13.7,10.3,2.4,6.0,Inline,2
2023,Ford,F-150,29.0,Truck,Automatic,4X4,white,black,5,4,gasoline,55286,12.8,10.0,2.7,6.0,V-Engine,3
2020,Ford,Escape,68889.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29511,8.9,7.6,1.5,4.0,Other,2
2015,Nissan,Micra,61936.0,Hatchback,Automatic,FWD,silver,black,5,4,gasoline,10474,8.7,6.6,1.6,4.0,Inline,2
2019,Hyundai,Ioniq,93483.0,Hatchback,Automatic,FWD,white,black,5,4,hybrid,31180,4.2,4.0,1.6,4.0,Inline,2
2019,Acura,RDX,65882.0,SUV,Automatic,4X4,white,red,5,4,gasoline,37877,11.3,9.1,2.0,4.0,Other,2
2014,Mazda,Mazda3,144728.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,12680,10.8,8.7,2.4,4.0,Inline,2
2022,Volvo,XC40,2740.0,SUV,Automatic,4X4,green,black,5,4,electric,76295,0.0,8.7,0.0,0.0,Electric,1
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,63677,12.8,8.7,3.6,6.0,V-Engine,1
2018,Volkswagen,Tiguan,141122.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,26731,11.3,8.8,2.0,4.0,Inline,2
2019,Honda,Odyssey,42605.0,Van,Automatic,FWD,silver,gray,5,2,gasoline,39747,12.2,8.5,3.5,6.0,Inline,2
2023,Mazda,Mazda3,25.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,15547,8.85,6.550000000000001,2.5,4.0,Inline,4
2018,Audi,Q5,72028.0,SUV,Automatic,4X4,gray,brown,5,4,gasoline,33971,10.4,8.6,2.4,4.0,Inline,2
2022,Kia,Sorento,17301.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55385,10.9,8.7,2.5,4.0,V-Engine,1
1971,Chevrolet,Camaro,0.0,SUV,Automatic,RWD,red,black,5,2,gasoline,64533,10.8,8.7,2.4,4.0,Inline,2
2017,Hyundai,Tucson,190388.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,20919,10.8,8.7,2.4,4.0,Inline,2
2022,Porsche,Cayenne,25467.0,SUV,Automatic,4X4,gray,red,5,4,gasoline,38147,13.4,10.9,2.4,6.0,V-Engine,4
2015,BMW,3,112000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,28704,11.9,7.8,2.4,6.0,Inline,2
2023,Jeep,Grand,4995.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,36941,16.7,10.9,5.7,8.0,V-Engine,4
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,15025,10.8,8.7,2.4,4.0,Inline,2
2019,Honda,Civic,85000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,25146,8.600000000000001,6.3,2.4,4.0,Inline,2
2017,Nissan,Murano,163784.0,Wagon,CVT,4X4,white,black,5,4,gasoline,27211,11.2,8.4,2.4,6.0,V-Engine,1
2021,Mazda,Miata,27000.0,Convertible,Manual,RWD,red,black,5,2,gasoline,40411,10.8,8.7,2.4,4.0,Inline,2
2019,Nissan,Rogue,77266.0,SUV,CVT,4X4,black,black,5,4,gasoline,16953,9.6,7.5,2.4,4.0,Inline,3
2018,Mercedes-Benz,CLA,113102.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,32372,10.8,8.7,2.4,4.0,Other,2
2021,Audi,R8,3999.0,Convertible,Automatic,4X4,gray,red,5,2,gasoline,275992,10.8,8.7,2.4,10.0,Inline,2
2012,Dodge,Grand,169000.0,Van,Automatic,FWD,gray,black,7,4,gasoline,9924,12.2,7.9,3.6,4.0,Other,2
2019,Volkswagen,Jetta,64800.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,24613,7.8,5.9,1.4,4.0,Other,2
2020,Ford,Escape,65697.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,20385,10.8,8.7,1.5,3.0,Inline,3
2021,Audi,R8,12981.0,Convertible,Automatic,4X4,white,red,5,2,gasoline,280097,10.8,8.7,2.4,10.0,Inline,2
2018,Mercedes-Benz,C300,59094.0,Convertible,Automatic,4X4,black,black,5,4,gasoline,47455,10.8,8.0,2.4,4.0,Inline,2
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45944,11.5,9.9,2.0,4.0,Inline,3
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,black,black,5,4,diesel,65360,11.1,10.2,2.4,6.0,Inline,2
2012,MINI,John,74121.0,Hatchback,Manual,FWD,black,black,2,2,gasoline,23249,7.6,5.6,2.4,4.0,Inline,2
2015,Honda,Pilot,222650.0,SUV,Automatic,FWD,black,black,7,4,gasoline,21653,13.3,9.3,3.5,4.0,Other,2
2022,Ford,Escape,0.0,SUV,CVT,4X4,white,black,5,2,hybrid,45237,5.5,6.4,2.4,4.0,Inline,2
2018,Audi,A7,79314.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,23743,11.5,8.2,3.0,4.0,Other,3
2016,Chevrolet,Malibu,168000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,10233,10.8,8.7,2.5,4.0,Other,3
2021,Porsche,Cayenne,32101.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,125267,12.7,10.3,2.4,6.0,V-Engine,2
2023,BMW,M,90.0,SUV,Automatic,4X4,green,black,5,4,gasoline,55020,10.8,8.7,3.0,6.0,Inline,3
2012,Chevrolet,Orlando,185000.0,Wagon,Automatic,FWD,gray,black,5,4,gasoline,7427,10.8,8.7,2.4,4.0,Inline,2
2023,Dodge,Charger,12.0,Sedan,Automatic,4X4,metallic,black,5,4,gasoline,58977,12.8,8.7,3.6,6.0,V-Engine,2
2019,Cadillac,Escalade,82000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69278,16.6,10.9,2.4,8.0,V-Engine,2
2022,Mercedes-Benz,AMG,90.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,88084,12.9,9.3,2.4,6.0,V-Engine,2
2016,BMW,X5,99388.0,SUV,Automatic,4X4,white,black,5,4,gasoline,19343,13.1,9.8,2.4,6.0,Inline,3
2021,Volkswagen,Jetta,71600.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21936,8.0,6.0,1.4,4.0,Other,3
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,61403,13.0,9.4,3.6,6.0,V-Engine,3
2019,Audi,S5,69205.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,49717,11.3,8.0,2.4,6.0,V-Engine,2
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,83856,10.8,8.7,2.4,4.0,Inline,1
2020,BMW,M4,33868.0,Coupe,Manual,RWD,gray,black,5,4,gasoline,50257,13.4,9.6,2.4,6.0,Inline,3
2010,Honda,Civic,241340.0,Coupe,Automatic,FWD,white,gray,5,2,gasoline,8948,8.2,5.7,1.8,4.0,Inline,2
2022,Nissan,Sentra,100.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,22060,8.8,6.25,2.0,4.0,Other,3
2007,MINI,Cooper,149000.0,Coupe,Automatic,FWD,yellow,black,5,2,gasoline,5302,10.8,8.7,2.4,4.0,Inline,2
2019,Volvo,XC40,114777.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22224,10.8,8.7,2.4,4.0,Inline,3
2018,Mercedes-Benz,C43,71287.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,53327,11.8,8.8,2.4,6.0,V-Engine,2
2023,Ford,F-150,10.0,Truck,Automatic,4X4,blue,black,5,4,electric,32462,0.0,8.7,0.0,0.0,Electric,4
2015,Audi,A4,146000.0,Sedan,Manual,4X4,blue,black,5,4,gasoline,9141,10.6,7.3,2.4,4.0,Other,3
2019,Acura,TLX,50412.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,19447,11.7,7.949999999999999,3.5,6.0,V-Engine,3
2021,Honda,CR-V,46006.0,SUV,CVT,4X4,black,black,5,4,gasoline,37485,8.7,7.4,1.5,4.0,Inline,2
2022,Dodge,Durango,380.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63592,16.7,10.9,5.7,8.0,V-Engine,2
2022,Ford,F-150,19646.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,67434,14.8,10.9,5.0,8.0,V-Engine,2
2022,Mercedes-Benz,C-Class,8900.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,22430,10.8,8.7,2.4,4.0,Other,4
2023,Audi,A4,5266.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60181,10.8,8.7,2.4,4.0,Inline,2
2015,Chevrolet,Corvette,55628.0,Convertible,Automatic,RWD,white,black,5,2,gasoline,80241,14.149999999999999,8.149999999999999,2.4,8.0,Inline,2
2018,Chevrolet,Colorado,80688.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,38391,10.8,8.7,2.4,6.0,V-Engine,1
2023,Ford,F-150,15.0,Truck,Automatic,4X4,other,black,5,4,hybrid,84359,9.8,9.7,3.5,6.0,Hybrid,1
2023,Ford,F-150,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,77502,13.5,10.2,3.5,6.0,V-Engine,2
2015,Jaguar,F-Type,51999.0,Convertible,Automatic,RWD,white,red,2,2,gasoline,61914,10.8,7.3,2.4,6.0,V-Engine,2
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,hybrid,25668,8.5,8.5,2.4,4.0,Inline,4
2022,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,64732,10.5,7.7,2.0,4.0,Inline,2
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,48947,10.8,8.7,2.4,4.0,Inline,3
2020,Kia,Forte5,79776.0,Hatchback,Automatic,FWD,orange,black,5,4,gasoline,15918,8.9,6.9,1.6,4.0,V-Engine,3
2019,Acura,MDX,37200.0,SUV,Automatic,4X4,white,black,7,4,gasoline,44148,12.2,9.0,2.4,6.0,V-Engine,1
2023,Mazda,CX-9,100.0,SUV,Automatic,4X4,black,black,7,4,gasoline,53332,11.6,9.1,2.4,4.0,Inline,2
2021,Hyundai,Kona,9800.0,SUV,Automatic,FWD,white,black,5,4,gasoline,29170,8.6,7.0,2.4,4.0,Inline,3
2023,Audi,S3,250.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,62445,10.2,7.3,2.0,4.0,Inline,2
2023,Nissan,Frontier,150.0,Truck,Automatic,4X4,white,black,5,4,gasoline,55877,13.5,10.4,2.4,6.0,V-Engine,1
2023,GMC,Sierra,14.0,Truck,Automatic,4X4,black,black,5,2,gasoline,72858,13.45,12.399999999999999,2.7,4.0,Inline,2
2021,Volkswagen,Jetta,73306.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,22000,8.0,6.0,1.4,4.0,Inline,3
2018,Nissan,Armada,70711.0,SUV,Automatic,4X4,white,black,7,4,gasoline,45256,17.5,12.8,5.6,4.0,Other,1
2020,Nissan,Maxima,69770.0,Sedan,CVT,FWD,black,black,5,4,gasoline,22600,11.6,7.9,2.4,6.0,V-Engine,3
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69221,10.8,8.7,2.0,4.0,Inline,1
2023,MINI,Convertible,90.0,Convertible,Automatic,FWD,yellow,black,4,2,gasoline,60477,10.1,7.1,2.0,4.0,Inline,1
2018,BMW,X2,42315.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,33413,11.0,7.7,2.4,4.0,Inline,2
2018,Volkswagen,Tiguan,81815.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27137,11.3,8.8,2.0,4.0,Other,2
2012,Porsche,911,38866.0,Sedan,Automatic,4X4,gray,black,4,2,gasoline,131599,10.8,8.7,3.8,6.0,Inline,2
2014,Mercedes-Benz,GL-Class,179873.0,SUV,Automatic,4X4,gray,black,7,4,diesel,28346,11.9,8.6,2.4,6.0,V-Engine,1
2012,Chevrolet,Cruze,86713.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,7258,8.2,5.4,2.4,4.0,Inline,2
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,white,black,5,4,hybrid,70439,10.8,8.7,0.0,0.0,Electric,1
2010,Honda,Civic,136000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,5477,8.2,5.7,1.8,4.0,Other,3
2019,Honda,CR-V,85876.0,SUV,CVT,4X4,black,black,5,4,gasoline,22357,8.7,7.2,1.5,4.0,Inline,3
2023,Ford,F-150,10.0,Truck,Automatic,4X4,red,black,5,2,gasoline,75951,12.8,10.0,2.4,6.0,V-Engine,2
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,gray,black,6,4,gasoline,70511,12.9,11.5,2.7,4.0,Inline,1
2018,Chevrolet,ChevroletExpress,131080.0,SUV,Automatic,4X4,white,black,5,4,gasoline,50466,10.8,8.7,2.4,4.0,Inline,3
2020,Dodge,Ram,120000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,63807,10.8,8.7,2.4,4.0,Inline,2
2022,Mercedes-Benz,GLC,125.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,42824,14.0,10.1,2.4,4.0,Other,3
2021,Volvo,XC40,29502.0,SUV,Automatic,4X4,red,black,5,4,gasoline,48347,10.7,7.7,2.4,4.0,Inline,2
2023,Genesis,G70,3500.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,53911,10.8,8.7,2.4,4.0,Inline,2
2017,Hyundai,Elantra,194147.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,5863,8.3,6.4,2.4,4.0,Inline,4
2023,Hyundai,Tucson,90.0,SUV,Automatic,4X4,gray,gray,5,2,gasoline,16912,6.3,6.6,1.6,4.0,Inline,4
1999,Porsche,911,67490.0,Convertible,Manual,RWD,black,black,5,2,gasoline,5228,10.8,8.7,2.4,4.0,Inline,4
2020,Chrysler,300,35041.0,Sedan,Automatic,RWD,blue,black,5,4,gasoline,37132,12.4,7.8,3.6,6.0,V-Engine,2
2010,Mazda,Mazda5,243417.0,Van,Automatic,FWD,gray,black,6,4,gasoline,5753,9.75,7.1,2.4,4.0,Inline,2
2023,Cadillac,XT5,7.0,SUV,Automatic,4X4,red,black,5,2,gasoline,61132,12.9,9.2,3.6,6.0,Inline,2
2014,Mitsubishi,Lancer,140537.0,Sedan,Manual,FWD,white,black,5,4,gasoline,7606,8.100000000000001,5.75,2.4,4.0,Other,3
2019,GMC,Terrain,50223.0,SUV,Automatic,4X4,red,black,5,4,gasoline,29732,11.2,9.0,2.4,4.0,Inline,2
2014,Mitsubishi,Outlander,342000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,14519,10.8,8.7,2.4,4.0,Inline,1
2006,Dodge,RAM,66000.0,Truck,Automatic,4X4,blue,gray,5,4,gasoline,12100,10.8,8.7,4.7,4.0,Other,2
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,white,black,5,4,gasoline,57522,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,2
2023,Ford,Escape,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42845,10.8,8.7,2.4,4.0,Inline,2
2021,Subaru,WRX,17732.0,Sedan,Manual,4X4,white,black,5,4,gasoline,49182,14.4,10.8,2.4,4.0,Inline,2
2022,Jeep,Grand,11000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58427,12.7,9.6,2.4,6.0,V-Engine,3
2007,Volkswagen,Jetta,189000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,6020,10.8,8.7,2.4,4.0,Inline,2
2020,Porsche,Cayenne,36646.0,SUV,Automatic,4X4,white,black,5,4,gasoline,94268,12.5,10.3,2.4,6.0,V-Engine,2
2015,Tesla,Model,69810.0,Sedan,Automatic,4X4,black,black,5,4,electric,46861,0.0,8.7,0.0,0.0,Electric,2
2015,Dodge,Grand,53600.0,Wagon,Automatic,FWD,gray,black,5,4,gasoline,15786,10.8,8.7,2.4,4.0,Inline,2
2020,BMW,3,49852.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,48122,11.4,8.3,2.4,6.0,Inline,2
2018,BMW,X2,91000.0,SUV,Automatic,4X4,black,red,5,4,gasoline,37840,10.8,8.7,2.4,4.0,Inline,1
2021,Nissan,Sentra,21333.0,Sedan,Manual,FWD,other,black,5,4,gasoline,25687,8.65,6.15,2.0,4.0,V-Engine,2
2018,Mercedes-Benz,CLA,22086.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,18391,10.8,8.7,2.0,4.0,Inline,3
2006,Ford,F-150,309000.0,Truck,Automatic,4X4,black,black,5,3,gasoline,6843,10.8,8.7,2.4,4.0,Inline,2
2013,Nissan,Sentra,140000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,9298,10.8,8.7,2.4,4.0,Inline,2
2021,Hyundai,Tucson,73550.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,22853,10.8,9.2,2.0,4.0,Inline,3
2023,Ford,F-150,2500.0,Truck,Automatic,4X4,blue,black,5,4,electric,76439,0.0,8.7,2.4,0.0,Electric,2
2017,Volvo,V90,41000.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,52277,10.8,8.7,2.4,4.0,Inline,1
1995,Chevrolet,Corvette,93570.0,Coupe,Automatic,RWD,green,black,5,2,gasoline,30898,10.8,8.7,2.4,4.0,Inline,2
2022,MINI,Countryman,25003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17086,10.0,7.4,2.4,3.0,Inline,4
2018,Mercedes-Benz,C-Class,83000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,42407,11.8,8.8,2.4,6.0,V-Engine,2
2010,Jeep,WRANGLER,144964.0,SUV,Manual,4X4,black,black,5,4,gasoline,9987,14.15,10.55,2.4,6.0,V-Engine,3
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,83829,10.8,8.7,2.0,4.0,Inline,1
2020,Ford,F-350,73185.0,Truck,Automatic,4X4,white,black,5,4,diesel,78776,10.8,8.7,2.4,4.0,Other,2
2023,Ford,Escape,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46953,10.8,8.7,2.5,4.0,Hybrid,1
2016,Hyundai,Sonata,130000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,11663,10.8,8.7,2.4,4.0,Inline,3
2023,BMW,X6,90.0,SUV,Automatic,4X4,white,black,5,2,gasoline,107814,10.8,8.7,3.0,6.0,Inline,2
2018,Audi,Q5,112396.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34121,10.4,8.6,2.0,4.0,Inline,2
2020,Ford,Mustang,2275.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,61686,19.9,12.7,5.2,4.0,Other,1
2020,Mazda,CX-5,64866.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,35191,9.8,7.9,2.5,4.0,Inline,2
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29779,10.4,8.5,2.5,4.0,Inline,3
2021,Honda,CR-V,52714.0,SUV,CVT,4X4,white,black,5,4,gasoline,38348,8.7,7.4,1.5,4.0,Inline,2
2015,Volkswagen,GTI,64272.0,Hatchback,Manual,FWD,black,black,5,4,gasoline,25868,10.8,8.7,2.4,4.0,Inline,1
2015,Jeep,WRANGLER,127706.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26254,14.9,11.55,3.6,6.0,V-Engine,2
2018,Mazda,Mazda3,170997.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,21890,10.8,8.7,2.4,4.0,Inline,2
2023,Infiniti,QX80,25.0,SUV,Automatic,4X4,metallic,gray,5,4,gasoline,60113,17.5,12.2,5.6,8.0,Inline,3
2018,Subaru,WRX,148000.0,Sedan,Manual,4X4,black,black,5,4,gasoline,30739,10.8,8.7,2.4,4.0,Inline,2
2017,BMW,X4,111339.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,35107,11.8,8.6,2.4,4.0,Inline,2
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,green,black,5,4,gasoline,59291,11.5,10.05,2.0,4.0,Inline,2
2023,Mitsubishi,RVR,89.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,23201,9.7,7.8,2.0,4.0,Inline,3
2018,BMW,3,71000.0,Sedan,Automatic,4X4,black,black,5,4,diesel,18016,7.8,5.9,2.0,4.0,Other,3
2020,Chrysler,300,27907.0,Sedan,Automatic,RWD,white,black,5,4,gasoline,40937,12.4,7.8,2.4,6.0,V-Engine,1
2020,Ford,Edge,90000.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,39288,11.4,8.3,2.4,4.0,Inline,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,metallic,black,5,4,gasoline,63747,12.9,11.5,2.7,4.0,Inline,2
2015,Honda,CR-V,102754.0,SUV,CVT,4X4,orange,black,5,4,gasoline,21223,9.1,7.2,2.4,4.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,69365,10.8,8.7,2.4,6.0,V-Engine,1
2019,Volvo,XC40,92542.0,SUV,Automatic,4X4,white,black,5,4,gasoline,11138,10.8,8.7,2.4,4.0,Inline,4
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,brown,black,5,4,gasoline,82216,13.1,11.6,2.7,4.0,Inline,1
2023,Chevrolet,Corvette,102.0,Convertible,Automatic,RWD,red,black,5,2,gasoline,150673,10.8,8.7,2.4,4.0,Inline,2
2023,Volkswagen,Tiguan,90.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,42284,10.6,8.0,2.4,4.0,Inline,2
2019,Honda,Odyssey,150952.0,Van,Automatic,FWD,white,brown,5,4,gasoline,40161,12.6,8.4,3.5,6.0,Inline,2
2022,Ford,Edge,1.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36401,11.5,8.4,2.0,4.0,Other,3
2015,Honda,Odyssey,126000.0,Van,Automatic,FWD,black,black,5,4,gasoline,14794,10.8,8.7,2.4,4.0,Inline,3
2010,Chrysler,Town,348041.0,Van,Automatic,FWD,blue,gray,6,4,gasoline,3018,12.2,7.9,4.0,6.0,Inline,2
2023,Ford,F-150,50.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,56479,12.8,10.0,2.7,6.0,V-Engine,3
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,46369,11.5,9.9,2.4,4.0,Inline,3
2018,Ford,Mustang,7200.0,Coupe,Manual,RWD,black,black,5,2,gasoline,45570,10.8,8.7,2.4,4.0,Inline,1
2011,Jeep,Grand,261178.0,SUV,Automatic,4X4,red,black,5,4,gasoline,17018,10.8,8.7,2.4,6.0,V-Engine,2
2018,Ford,Escape,151430.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,15174,10.2,7.8,2.4,4.0,Inline,3
2019,Dodge,Challenger,7500.0,Coupe,Automatic,RWD,green,black,2,2,gasoline,74153,17.6,10.7,2.4,8.0,Inline,3
2015,Chrysler,300,273005.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,17888,10.8,8.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,electric,70836,0.0,11.9,2.4,0.0,Electric,1
2021,Mercedes-Benz,AMG,34322.0,Hatchback,Automatic,4X4,gray,red,5,4,hybrid,127368,10.8,8.7,2.4,6.0,Inline,2
2020,Kia,Sedona,71858.0,Van,Automatic,FWD,silver,black,8,4,gasoline,22367,12.7,10.0,3.3,6.0,Inline,3
2017,GMC,Sierra,140928.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,12226,15.45,11.1,5.3,8.0,Inline,4
2023,Maserati,Grecale,90.0,SUV,Automatic,4X4,white,gray,5,2,gasoline,63532,10.8,8.7,2.0,4.0,Inline,3
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,black,5,4,gasoline,49076,12.4,8.4,2.4,6.0,V-Engine,2
2018,Acura,RDX,98175.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,32920,12.4,8.7,2.4,6.0,V-Engine,1
2019,BMW,X5,68558.0,SUV,Automatic,4X4,white,black,5,4,gasoline,34554,11.7,9.1,2.4,6.0,Inline,3
2019,Chevrolet,Equinox,74038.0,SUV,Automatic,FWD,white,black,5,4,gasoline,15886,9.2,7.3,1.5,4.0,Other,3
2006,Jeep,Liberty,206025.0,SUV,Automatic,4X4,green,black,5,4,gasoline,5083,10.8,8.7,2.4,4.0,Inline,2
2019,Lamborghini,Urus,56000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,163334,10.8,8.7,2.4,4.0,Inline,3
