year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2023,Honda,Civic,18.0,Hatchback,Automatic,FWD,gray,Black,5,4,gasoline,37990,7.7,6.3,1.5,4.0,Other
2016,Ford,Focus,81701.0,Hatchback,Automatic,FWD,gray,Black,5,5,gasoline,16888,7.8,5.7,1.0,4.0,Other
2018,BMW,X3,36750.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,52188,11.7,8.6,3.0,4.0,Other
2021,Subaru,Crosstrek,14597.0,SUV,CVT,4X4,white,Black,5,4,gasoline,32950,8.5,7.0,2.0,4.0,Other
2017,Dodge,Viper,1501.0,Coupe,Manual,RWD,red,Black,2,2,gasoline,369695,19.9,12.6,8.4,10.0,Inline
2019,Porsche,Cayenne,51500.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,81900,10.8,8.7,2.4,4.0,Inline
2019,Infiniti,QX80,82800.0,SUV,Automatic,4X4,black,Grey,5,4,gasoline,46904,17.4,12.2,5.6,8.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,Black,5,4,electric,71525,11.6,11.9,2.4,4.0,Inline
2017,Mercedes-Benz,E-Class,29365.0,Convertible,Automatic,RWD,brown,Tan,4,2,gasoline,47998,11.5,8.1,3.0,6.0,V-Engine
2023,Honda,Passport,90.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,50146,12.5,9.8,2.4,6.0,V-Engine
2012,Ford,Explorer,172000.0,SUV,Automatic,4X4,silver,Black,7,4,gasoline,14900,12.5,8.8,2.4,6.0,V-Engine
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,85825,13.0,9.4,3.6,6.0,V-Engine
2018,Subaru,WRX,53000.0,Sedan,Manual,4X4,white,Black,5,4,gasoline,43995,10.8,8.7,2.4,4.0,Inline
2018,Audi,Q7,93000.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,42499,12.6,9.4,2.4,6.0,V-Engine
2020,Subaru,WRX,39900.0,Sedan,Manual,4X4,gray,Black,5,4,gasoline,44878,14.3,10.8,2.4,4.0,Inline
2019,Acura,RDX,65882.0,SUV,Automatic,4X4,white,Red,5,4,gasoline,41990,11.3,9.1,2.0,4.0,Other
2016,Nissan,Maxima,84845.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,21985,10.9,7.8,3.5,6.0,V-Engine
2017,Tesla,Model,73560.0,SUV,Automatic,4X4,red,Black,5,4,electric,76688,10.8,8.7,0.0,0.0,Electric
2018,Mitsubishi,Outlander,100850.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,28000,10.8,8.7,2.4,4.0,Inline
2016,Ford,Transit,243304.0,Van,Automatic,RWD,white,Black,2,3,diesel,23695,10.8,8.7,3.2,5.0,Inline
2019,Mercedes-Benz,C-Class,63912.0,Wagon,Automatic,4X4,silver,Black,5,4,gasoline,41888,10.9,7.7,2.0,4.0,Other
2018,BMW,X3,69998.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,35888,10.8,8.0,2.4,4.0,Inline
2020,Kia,Forte,23302.0,Sedan,Automatic,FWD,silver,Grey,5,4,gasoline,22495,8.25,6.15,2.4,4.0,Inline
2019,Genesis,G70,104835.0,Sedan,Manual,RWD,white,Black,5,4,gasoline,32097,12.8,8.5,2.4,4.0,Inline
2020,Ford,Edge,30578.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,38995,11.4,8.3,2.4,4.0,Inline
2013,Dodge,Grand,254295.0,Van,Automatic,FWD,red,Black,5,4,gasoline,5990,12.2,7.9,3.6,6.0,V-Engine
2015,BMW,3,112000.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,27995,11.9,7.8,2.4,6.0,Inline
2019,Mercedes-Benz,GLA250,113390.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,29888,10.2,7.6,2.4,4.0,Inline
2020,Nissan,Qashqai,34419.0,SUV,Automatic,4X4,blue,Light Grey,5,4,gasoline,28884,9.0,7.7,2.4,4.0,Inline
2014,Acura,RDX,290000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,11600,10.8,8.7,2.4,4.0,Inline
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,red,Black,5,4,hybrid,78458,11.6,11.9,0.0,0.0,Electric
2017,Nissan,Murano,163784.0,Wagon,CVT,4X4,white,Black,5,4,gasoline,18980,11.2,8.4,2.4,6.0,V-Engine
2023,Mazda,CX-9,100.0,SUV,Automatic,4X4,red,Black,6,4,gasoline,54226,11.6,9.1,2.4,4.0,Inline
2022,Chevrolet,Camaro,3321.0,Coupe,Manual,RWD,red,Dark Grey,5,2,gasoline,94888,17.75,11.6,6.2,4.0,Other
2018,Hyundai,Sonata,74310.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,25488,9.8,6.9,2.4,4.0,Inline
2019,Porsche,Cayenne,46538.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,78995,12.5,10.0,2.9,6.0,V-Engine
2019,GMC,Terrain,56053.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28990,11.2,9.0,2.4,4.0,Inline
2016,Buick,Enclave,144982.0,SUV,Automatic,FWD,black,Black,7,4,gasoline,19745,13.8,9.8,3.6,6.0,Inline
2018,BMW,3,148000.0,Sedan,Automatic,4X4,white,Red,5,4,gasoline,26995,10.5,7.4,2.4,4.0,Inline
2018,Porsche,911,48880.0,Coupe,Manual,RWD,other,Black,2,2,gasoline,224899,15.8,11.6,4.0,4.0,Other
2023,Ford,Mustang,0.0,SUV,Automatic,4X4,black,Black,5,4,electric,88120,10.8,8.7,0.0,0.0,Electric
2023,Audi,Q5,11151.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,61800,10.8,8.7,2.4,4.0,Inline
2018,Volvo,S90,74143.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,37980,10.6,7.6,2.4,4.0,Inline
2020,BMW,X3,49591.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,58199,11.3,8.7,3.0,4.0,V-Engine
2019,Jaguar,XF,35777.0,Sedan,Automatic,4X4,white,Black,5,4,diesel,43888,7.8,5.8,2.4,4.0,Inline
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,Black,6,4,gasoline,61270,12.9,11.5,2.4,4.0,Inline
2022,Jeep,Compass,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,40835,10.8,7.8,2.4,4.0,Inline
2021,Volvo,XC40,29502.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,45980,10.7,7.7,2.4,4.0,Inline
2023,Ford,Escape,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,42599,10.8,8.7,2.0,4.0,Other
2016,Jeep,Cherokee,123640.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,22998,12.2,9.0,2.4,6.0,V-Engine
2007,Mazda,Mazda3,164491.0,Hatchback,Manual,FWD,gray,Grey,5,5,gasoline,4990,9.3,6.800000000000001,2.3,4.0,V-Engine
2023,Dodge,Charger,35.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,58988,12.8,8.7,3.6,6.0,V-Engine
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,4X4,gray,Black,5,4,gasoline,37876,9.0,7.0,2.4,4.0,Inline
2017,Mercedes-Benz,GLS,76000.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,57777,14.4,11.4,2.4,6.0,V-Engine
2019,Infiniti,QX50,109000.0,SUV,CVT,4X4,white,Brown,5,4,gasoline,30850,10.0,7.8,2.4,4.0,Inline
2020,Audi,Q3,49880.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,38888,12.3,8.6,2.4,4.0,Inline
2015,Chevrolet,Malibu,74150.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,11440,10.8,8.7,2.4,4.0,Inline
2019,Audi,A5,67564.0,Hatchback,Automatic,4X4,gray,Black,5,4,gasoline,41800,10.0,7.0,2.4,4.0,Inline
2019,Honda,Odyssey,85832.0,Van,Automatic,FWD,silver,Grey,8,4,gasoline,36988,12.6,8.4,3.5,6.0,Inline
2020,Cadillac,XT4,33000.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,32999,10.8,8.7,2.4,4.0,Inline
2020,Chevrolet,Equinox,81209.0,SUV,Automatic,4X4,black,Black,5,2,gasoline,31499,10.9,8.3,2.0,4.0,Inline
2020,Audi,Q5,51103.0,SUV,Automatic,4X4,black,Black,5,2,gasoline,39995,10.7,8.4,2.4,4.0,Inline
2016,Chevrolet,Cruze,167000.0,Sedan,Automatic,FWD,red,Black,5,4,gasoline,11500,7.8,5.6,2.4,4.0,Inline
2021,Jeep,Grand,46000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,53499,16.7,10.9,5.7,8.0,V-Engine
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,Black,5,4,gasoline,61175,12.9,10.2,3.6,6.0,V-Engine
2018,Hyundai,Elantra,47270.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,18295,8.3,6.4,2.4,4.0,Inline
2018,BMW,3,80211.0,Sedan,Automatic,4X4,silver,Black,5,4,gasoline,30990,10.2,7.2,2.4,4.0,Inline
2019,Acura,TLX,50412.0,Sedan,Automatic,4X4,silver,Black,5,4,gasoline,35995,11.7,7.949999999999999,3.5,6.0,V-Engine
2021,Hyundai,Tucson,51879.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,32695,10.8,9.2,2.4,4.0,Inline
2017,Dodge,Durango,128731.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,31420,12.7,9.6,3.6,6.0,V-Engine
2019,Honda,Pilot,152874.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,33994,13.0,9.3,2.4,6.0,V-Engine
2018,Nissan,Sentra,16700.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,20895,10.8,8.7,2.4,4.0,Inline
1994,Maserati,Ghibli,121003.0,Coupe,Manual,RWD,other,Tan,5,2,gasoline,49900,10.8,8.7,2.4,6.0,V-Engine
2019,Chevrolet,Corvette,2308.0,Coupe,Automatic,RWD,white,Black,2,2,gasoline,89888,15.1,9.25,2.4,8.0,Inline
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,59860,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine
2018,Audi,S4,55600.0,Sedan,Automatic,4X4,silver,Red,5,4,gasoline,40895,10.8,8.7,3.0,6.0,Inline
2023,Ford,Expedition,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,112720,10.8,8.7,2.4,6.0,V-Engine
2023,Ford,F-150,10.0,Truck,Automatic,4X4,black,Black,5,2,gasoline,66080,12.8,10.0,2.4,6.0,V-Engine
2017,Infiniti,QX80,72448.0,SUV,Automatic,4X4,blue,Beige,5,4,gasoline,39995,17.4,12.2,2.4,8.0,V-Engine
2022,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,white,Black,5,2,gasoline,61911,10.5,7.7,2.0,4.0,Inline
2020,Tesla,Model,71067.0,Sedan,Automatic,RWD,white,Black,5,4,electric,43777,10.8,8.7,2.4,4.0,Other
2018,Volkswagen,Tiguan,81815.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,27998,11.3,8.8,2.0,4.0,Other
2022,Audi,RS,20556.0,Coupe,Automatic,4X4,black,Black,4,2,gasoline,94990,13.0,9.4,2.4,6.0,V-Engine
2019,Acura,MDX,37200.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,37900,12.2,9.0,2.4,6.0,V-Engine
2013,Volkswagen,Eos,105000.0,Convertible,Automatic,FWD,silver,Beige,4,2,gasoline,16900,9.5,6.7,2.4,4.0,Inline
2023,Chevrolet,TrailBlazer,0.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,38238,8.9,7.8,1.3,4.0,Other
2019,Audi,S5,69205.0,Hatchback,Automatic,4X4,black,Black,5,4,gasoline,46998,11.3,8.0,2.4,6.0,V-Engine
2020,Porsche,Taycan,38927.0,Sedan,Automatic,4X4,gray,Black,5,4,electric,134900,10.8,8.7,0.0,0.0,Electric
2020,GMC,1500,50000.0,Truck,Automatic,4X4,gray,Black,5,4,diesel,50000,10.8,8.7,2.4,4.0,Inline
2022,Jeep,Wrangler,9538.0,SUV,Automatic,4X4,black,Black,5,4,electric,64995,11.6,11.9,2.0,4.0,Inline
2021,Honda,Civic,17822.0,Compact,CVT,FWD,white,Black,5,4,gasoline,28768,7.9,6.1,2.0,4.0,Inline
2021,Volkswagen,Jetta,73306.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,30139,8.0,6.0,1.4,4.0,Inline
2016,Hyundai,Veloster,99079.0,Coupe,Automatic,FWD,red,Black,5,2,gasoline,14998,8.6,6.6,1.6,4.0,V-Engine
2023,Hyundai,Sonata,101.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,41990,9.0,6.5,1.6,4.0,Other
2020,BMW,X3,25115.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,79999,10.8,8.7,2.4,6.0,Inline
2021,Buick,Envision,34288.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,42894,10.5,8.2,2.4,4.0,Inline
2019,Infiniti,QX80,68614.0,SUV,Automatic,4X4,white,Beige,7,4,gasoline,50910,17.4,12.2,2.4,8.0,Inline
2015,Mercedes-Benz,M-Class,127000.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,27995,10.8,8.7,2.4,6.0,Inline
2017,BMW,X5,73000.0,SUV,Automatic,4X4,blue,Beige,5,4,gasoline,36888,13.0,9.8,2.4,6.0,Inline
2016,Kia,Forte,138561.0,Hatchback,Automatic,FWD,black,Black,5,4,gasoline,13888,9.6,7.050000000000001,2.0,4.0,Inline
2009,Honda,Civic,246852.0,Sedan,Automatic,FWD,white,Grey,5,4,gasoline,5990,8.2,5.7,2.4,4.0,Inline
2022,Nissan,Frontier,16896.0,Truck,Automatic,4X4,blue,Grey,5,4,gasoline,48980,13.7,10.6,3.8,6.0,V-Engine
2010,Ford,Escape,345000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,6000,10.8,8.7,2.4,4.0,Inline
2014,Honda,Civic,150000.0,Coupe,Manual,FWD,black,Black,5,2,gasoline,15900,9.9,6.6,2.4,4.0,Inline
2013,Ford,Escape,202251.0,SUV,Automatic,FWD,silver,Black,5,4,gasoline,9987,9.1,6.0,1.6,4.0,V-Engine
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,Charcoal,5,4,gasoline,81169,10.8,8.7,2.0,4.0,Inline
2007,Volkswagen,Jetta,189000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,8999,10.8,8.7,2.4,4.0,Inline
2019,Audi,SQ5,39452.0,SUV,Automatic,4X4,blue,Black,5,2,gasoline,53995,12.7,10.0,2.4,6.0,V-Engine
2019,Dodge,Grand,168172.0,Van,Automatic,FWD,white,Grey,7,4,flex_fuel,19850,13.7,9.4,2.4,6.0,V-Engine
2020,Hyundai,Tucson,47990.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29755,10.8,9.2,2.4,4.0,Inline
2020,Chevrolet,Corvette,6494.0,Coupe,Automatic,RWD,red,Black,5,2,gasoline,114800,15.4,8.7,2.4,8.0,Inline
2017,Jeep,Cherokee,120458.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,24950,12.1,9.4,2.4,4.0,V-Engine
2017,Volkswagen,Golf,93000.0,Wagon,Automatic,FWD,black,Black,5,4,gasoline,22998,9.6,6.8,2.4,4.0,Inline
2018,Cadillac,Escalade,188709.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,44990,16.6,10.9,2.4,8.0,Inline
2023,Audi,Q5,3003.0,SUV,Automatic,4X4,white,Black,5,5,gasoline,65303,10.8,8.7,2.0,4.0,Inline
2022,Chevrolet,Equinox,37125.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,36521,9.4,8.0,2.4,4.0,Inline
2011,Buick,Enclave,129160.0,SUV,Automatic,FWD,brown,Beige,8,4,gasoline,10980,12.7,8.4,2.4,6.0,V-Engine
2018,Ford,Explorer,64799.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,32590,10.8,8.7,2.4,4.0,Inline
2018,Nissan,Frontier,34774.0,Truck,Automatic,RWD,silver,Charcoal,4,4,gasoline,22985,13.6,10.7,2.5,4.0,Other
2022,Jeep,Cherokee,100.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,49725,12.9,9.7,2.4,6.0,V-Engine
2017,Nissan,Qashqai,71229.0,SUV,CVT,FWD,metallic,Black,5,4,gasoline,21608,9.4,7.699999999999999,2.4,4.0,Inline
2023,Cadillac,XT5,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,60405,12.9,9.2,2.4,6.0,V-Engine
2015,Mercedes-Benz,CLA45,166735.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,28888,10.8,8.7,2.4,4.0,Inline
2023,Volvo,V60,90.0,Wagon,Automatic,4X4,black,Black,5,4,gasoline,64785,10.8,8.7,2.4,4.0,Inline
2017,BMW,X5,87089.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,64800,16.6,12.1,2.4,8.0,Inline
2022,Hyundai,Kona,5300.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,34495,8.8,7.4,2.4,4.0,Inline
2017,Ford,Escape,214000.0,SUV,Automatic,FWD,other,Black,5,4,gasoline,9999,10.2,7.8,2.4,4.0,Inline
2017,Honda,Pilot,115848.0,SUV,Automatic,4X4,black,Black,8,4,gasoline,31500,13.0,9.3,3.5,6.0,V-Engine
2023,Ford,F-150,15.0,Truck,Automatic,4X4,other,Black,5,4,hybrid,75460,9.8,9.7,3.5,6.0,Hybrid
2012,Honda,Civic,128661.0,Coupe,Manual,FWD,black,Grey,5,2,gasoline,9990,7.2,5.4,1.8,4.0,Inline
2021,Polestar,Polestar,18960.0,Hatchback,Automatic,4X4,other,Black,5,4,electric,63850,10.8,8.7,0.0,0.0,Electric
2019,Porsche,911,1356.0,Convertible,Manual,RWD,white,Black,2,2,gasoline,435000,17.4,12.4,2.4,6.0,Inline
2019,Volvo,XC90,66375.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,46880,10.8,8.7,2.4,4.0,Inline
2023,Kia,Soul,150.0,Hatchback,CVT,FWD,white,Black,5,4,gasoline,27445,10.8,8.7,2.4,4.0,Inline
2022,Chrysler,Pacifica,25435.0,Van,Automatic,4X4,gray,Black,7,4,gasoline,58995,14.1,9.4,3.6,6.0,V-Engine
2018,Hyundai,Tucson,44723.0,SUV,Automatic,FWD,red,Black,5,5,gasoline,24488,10.1,7.8,2.0,4.0,Inline
2023,Mazda,Mazda3,100.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,37074,8.8,6.6,2.4,4.0,Inline
2017,Infiniti,QX30,63718.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,25190,10.6,8.0,2.4,4.0,Inline
2014,BMW,2,103617.0,Coupe,Automatic,RWD,black,Black,4,2,gasoline,27995,10.8,8.7,3.0,6.0,Inline
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,95113,16.7,14.0,6.2,8.0,V-Engine
2019,Dodge,Grand,88242.0,Van,Automatic,FWD,metallic,Black,5,4,gasoline,23495,13.7,9.4,3.6,6.0,V-Engine
2020,Honda,Accord,58388.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,34598,8.2,6.8,1.5,4.0,V-Engine
2019,Volkswagen,Jetta,85524.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,24990,7.8,5.9,1.4,4.0,Other
2023,Honda,CR-V,3468.0,SUV,CVT,4X4,black,Black,5,5,gasoline,45338,9.1,7.6,1.5,4.0,Inline
2018,Hyundai,Tucson,112295.0,SUV,Automatic,4X4,gray,Black,5,5,gasoline,21000,10.8,8.7,2.4,4.0,Inline
2023,Kia,Telluride,150.0,SUV,Automatic,4X4,gray,Black,6,4,gasoline,63245,10.8,8.7,2.4,6.0,Inline
2018,Audi,Q5,112396.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29995,10.4,8.6,2.0,4.0,Inline
2023,BMW,X3,90.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,59315,11.0,8.4,2.0,4.0,Inline
2023,Mazda,CX-30,150.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,42162,10.8,8.7,2.4,4.0,Inline
2023,Mazda,CX-5,3251.0,SUV,Automatic,4X4,red,Black,5,5,gasoline,33828,9.8,7.9,2.5,4.0,Inline
2023,Ford,Explorer,7.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,60175,11.7,8.6,2.3,4.0,Inline
2015,Volkswagen,GTI,64272.0,Hatchback,Manual,FWD,black,Black,5,5,gasoline,23400,10.8,8.7,2.4,4.0,Inline
2023,Nissan,Rogue,85.0,SUV,CVT,4X4,black,Charcoal,5,4,gasoline,35805,9.2,7.2,2.4,4.0,Inline
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,80125,12.3,9.2,3.6,6.0,V-Engine
2022,Hyundai,Tucson,21559.0,SUV,Automatic,4X4,white,Black,5,4,hybrid,49488,6.3,6.6,2.4,4.0,Inline
2019,Ford,Fusion,128000.0,Sedan,CVT,FWD,metallic,Black,5,4,hybrid,25999,5.5,5.6,2.0,4.0,Other
2023,GMC,Sierra,11.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,76828,14.8,11.8,5.3,8.0,Inline
2021,BMW,X3,78779.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,42999,10.2,8.2,2.4,4.0,Inline
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,69995,13.8,10.1,3.6,6.0,V-Engine
2022,Hyundai,Kona,18512.0,SUV,CVT,4X4,gray,Black,5,4,gasoline,30481,8.5,7.2,2.4,4.0,Other
2018,GMC,Sierra,231000.0,Truck,Automatic,4X4,blue,Black,5,4,gasoline,27000,15.0,10.7,5.3,4.0,Other
2017,Buick,Envision,51806.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,27995,10.8,8.7,2.4,4.0,Inline
2010,Subaru,Impreza,200481.0,Sedan,Manual,4X4,red,Black,5,4,gasoline,8780,10.6,7.5,2.5,4.0,Other
2023,Ford,Explorer,1.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,62945,11.7,8.6,2.3,4.0,Inline
2023,Chevrolet,Malibu,25.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,33497,8.6,6.8,1.5,4.0,Inline
2023,Jeep,Wrangler,8.0,SUV,Automatic,4X4,black,Black,5,4,hybrid,79995,10.8,8.7,0.0,0.0,Electric
2019,Honda,Civic,103084.0,Sedan,CVT,FWD,black,Black,5,4,gasoline,25645,7.9,6.1,2.4,4.0,Inline
2022,Hyundai,Venue,37100.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,25888,7.9,6.9,2.4,4.0,Inline
2021,Volkswagen,Passat,72806.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,29890,9.8,6.6,2.0,4.0,Other
2018,Ford,F-150,129330.0,Truck,Automatic,4X4,black,Black,5,4,flex_fuel,43999,10.8,8.7,2.4,8.0,Inline
2015,Ferrari,458,20000.0,Coupe,Automatic,RWD,white,Black,2,2,gasoline,368899,10.8,8.7,4.5,4.0,Other
2017,Volkswagen,Golf,63500.0,Hatchback,Automatic,FWD,blue,Black,5,5,gasoline,20950,10.8,8.7,2.4,4.0,Inline
2020,Honda,Accord,58236.0,Sedan,CVT,FWD,blue,Black,5,4,gasoline,35888,8.2,6.8,1.5,4.0,Inline
2020,Chevrolet,Silverado,159439.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,49888,14.3,10.6,5.3,8.0,Inline
2018,Nissan,Rogue,122743.0,SUV,CVT,4X4,black,Black,5,5,gasoline,23888,9.7,7.4,2.5,4.0,Other
2018,Ford,Explorer,128903.0,SUV,Automatic,FWD,black,Black,7,4,gasoline,27998,10.8,8.7,3.5,4.0,Other
2019,Ford,Edge,36000.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,32900,10.8,8.7,2.4,4.0,Inline
2021,Nissan,Sentra,30867.0,Sedan,CVT,FWD,white,Black,5,4,gasoline,26488,8.8,6.35,2.4,4.0,Inline
2020,Kia,Forte,74000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,21990,7.9,5.9,2.0,4.0,Other
2016,Volkswagen,Golf,165013.0,Hatchback,Automatic,FWD,black,Black,5,4,gasoline,12888,9.3,6.5,1.8,4.0,Inline
2019,Volkswagen,Jetta,74354.0,Sedan,Manual,FWD,black,Black,5,4,gasoline,24748,7.9,5.9,2.4,4.0,Inline
2017,BMW,M3,75727.0,Sedan,Manual,RWD,gray,Red,5,4,gasoline,60880,13.7,9.1,2.4,6.0,Inline
2019,Tesla,Model,32080.0,SUV,Automatic,4X4,white,White,5,4,electric,95999,10.8,8.7,0.0,0.0,Electric
2013,BMW,3,91266.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,19888,9.0,6.0,2.4,4.0,Inline
2016,BMW,X5,89000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,37800,13.0,9.7,2.4,6.0,Inline
2012,MINI,Cooper,147768.0,Hatchback,Automatic,FWD,gray,Black,5,4,gasoline,11688,6.8,5.3,2.4,4.0,Inline
2018,Acura,RDX,98175.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,29800,12.4,8.7,2.4,6.0,V-Engine
2022,Nissan,Qashqai,17500.0,SUV,CVT,4X4,metallic,Black,5,4,gasoline,28995,9.0,7.5,2.4,4.0,Inline
2020,Honda,Civic,121935.0,Sedan,CVT,FWD,blue,Black,5,2,gasoline,23800,7.9,6.1,2.0,4.0,Inline
2016,Mercedes-Benz,S-Class,89755.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,49950,10.8,8.7,4.6,4.0,Other
2011,Hyundai,Tucson,148918.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,10990,10.1,7.1,2.4,4.0,Inline
2017,Mercedes-Benz,C300,131000.0,Sedan,Automatic,4X4,gray,Black,5,5,gasoline,25000,10.8,8.7,2.4,4.0,Inline
2021,Mercedes-Benz,AMG,18852.0,Hatchback,Automatic,4X4,gray,Black,5,4,gasoline,139955,10.8,8.7,2.4,6.0,Inline
2015,Volkswagen,Passat,140000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,15900,9.75,6.65,2.4,4.0,Inline
2018,Honda,Accord,42103.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,27888,7.9,6.3,2.4,4.0,Inline
2023,Ford,F-150,27.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,74850,13.5,10.2,3.5,6.0,V-Engine
2012,Honda,CR-V,194800.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,15450,10.8,8.7,2.4,4.0,Inline
2021,Chevrolet,Silverado,21171.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,76995,15.149999999999999,11.3,2.4,8.0,Inline
2006,Volkswagen,Jetta,190070.0,Sedan,Manual,FWD,silver,Black,5,4,gasoline,4990,10.7,7.8,2.5,5.0,Inline
2023,Maserati,Grecale,95.0,SUV,Automatic,4X4,blue,Black,5,2,gasoline,120408,10.8,8.7,2.0,4.0,Inline
1999,Ferrari,F355,38999.0,Convertible,Automatic,RWD,yellow,Black,5,2,gasoline,119800,10.8,8.7,2.4,8.0,Inline
2023,Dodge,Hornet,8.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,50380,10.8,8.7,2.0,4.0,Inline
